time,watt_hi.common@irr_1:VALUE,watt_hi.common@irr_2:VALUE,watt_hi.common@irr_3:VALUE,watt.common@irr_dav_1:VALUE
2025-07-15 03:31:59+02:00,0.0,0.0,0.0,0.056144578313253
2025-07-15 03:32:59+02:00,0.0,0.0,0.0,0.0633734939759036
2025-07-15 03:33:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:34:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:35:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:36:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:37:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:38:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:39:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:40:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:41:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:42:59+02:00,0.0,0.0,0.0,0.07
2025-07-15 03:43:59+02:00,0.0,0.0,0.0,0.0669982847341338
2025-07-15 03:44:59+02:00,0.0,0.0,0.0,0.0597941680960548
2025-07-15 03:45:59+02:00,0.0,0.0,0.0,0.0525900514579759
2025-07-15 03:46:59+02:00,0.0,0.0,0.0,0.045385934819897
2025-07-15 03:47:59+02:00,0.0,0.0,0.0,0.0381818181818181
2025-07-15 03:48:59+02:00,0.0,0.0,0.0,0.0309777015437392
2025-07-15 03:49:59+02:00,0.0,0.0,0.0,0.0237735849056603
2025-07-15 03:50:59+02:00,0.0,0.0,0.0,0.0165694682675814
2025-07-15 03:51:59+02:00,0.0,0.0,0.0,0.0093653516295025
2025-07-15 03:52:59+02:00,0.0,0.0,0.0,0.0021612349914236
2025-07-15 03:53:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:54:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:55:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:56:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:57:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:58:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 03:59:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 04:00:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 04:01:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 04:02:59+02:00,0.0,0.0,0.0,0.0
2025-07-15 04:03:59+02:00,0.0,0.0,0.0,0.0620689655172413
2025-07-15 04:04:59+02:00,0.0,0.0,0.0,0.1241379310344828
2025-07-15 04:05:59+02:00,0.0,0.0,0.0,0.1862068965517241
2025-07-15 04:06:59+02:00,0.0,0.0,0.0,0.2482758620689655
2025-07-15 04:07:59+02:00,0.0,0.0,0.0,0.3103448275862069
2025-07-15 04:08:59+02:00,0.0,0.0,0.0,0.3724137931034483
2025-07-15 04:09:59+02:00,0.0,0.0,0.0,0.4344827586206897
2025-07-15 04:10:59+02:00,0.0,0.0,0.0,0.496551724137931
2025-07-15 04:11:59+02:00,0.0,0.0,0.0,0.5586206896551724
2025-07-15 04:12:59+02:00,0.0,0.0,0.0,0.6103092783505154
2025-07-15 04:13:59+02:00,0.0,0.0,0.0,0.6412371134020618
2025-07-15 04:14:59+02:00,0.0,0.0,0.0,0.6721649484536082
2025-07-15 04:15:59+02:00,0.0,0.0,0.0,0.7030927835051546
2025-07-15 04:16:59+02:00,0.0,0.0,0.0,0.734020618556701
2025-07-15 04:17:59+02:00,0.0,0.0,0.0,0.7649484536082474
2025-07-15 04:18:59+02:00,0.0,0.0,0.0,0.7958762886597938
2025-07-15 04:19:59+02:00,0.0,0.0,0.0,0.8268041237113402
2025-07-15 04:20:59+02:00,0.0,0.0,0.0,0.8577319587628865
2025-07-15 04:21:59+02:00,0.0,0.0,0.0,0.8886597938144329
2025-07-15 04:22:59+02:00,0.0,0.0,0.0,1.141180811808118
2025-07-15 04:23:59+02:00,0.0,0.0,0.0,1.521992619926199
2025-07-15 04:24:59+02:00,0.0,0.0,0.0,1.90280442804428
2025-07-15 04:25:59+02:00,0.0,0.0,0.0,2.283616236162362
2025-07-15 04:26:59+02:00,0.0,0.0,0.0,2.678648648648649
2025-07-15 04:27:59+02:00,0.0,0.0,0.0,3.181351351351352
2025-07-15 04:28:59+02:00,0.0,0.0,0.0,3.684054054054054
2025-07-15 04:29:59+02:00,0.0,0.0,0.0,4.186756756756757
2025-07-15 04:30:59+02:00,0.0,0.0,0.0,4.689459459459459
2025-07-15 04:31:59+02:00,0.0,0.0771869639794168,0.0,4.974143222506394
2025-07-15 04:32:59+02:00,0.0,0.1801029159519725,0.0,5.204322250639386
2025-07-15 04:33:59+02:00,0.0,0.2830188679245283,0.0,5.434501278772379
2025-07-15 04:34:59+02:00,0.0,0.3859348198970841,0.0,5.664680306905371
2025-07-15 04:35:59+02:00,0.0,0.4888507718696398,0.0,5.894859335038364
2025-07-15 04:36:59+02:00,0.0758620689655172,0.5917667238421955,0.0823327615780446,6.125038363171356
2025-07-15 04:37:59+02:00,0.1793103448275862,0.6946826758147513,0.1852487135506004,6.518119658119658
2025-07-15 04:38:59+02:00,0.2827586206896552,0.7975986277873071,0.2881646655231561,7.323247863247864
2025-07-15 04:39:59+02:00,0.3862068965517241,0.9005145797598628,0.3910806174957119,8.161923076923078
2025-07-15 04:40:59+02:00,0.4896551724137931,1.0,0.4939965694682676,9.067692307692308
2025-07-15 04:41:59+02:00,0.593103448275862,1.0,0.5969125214408234,10.11275862068966
2025-07-15 04:42:59+02:00,0.696551724137931,1.0,0.6998284734133792,11.1683125
2025-07-15 04:43:59+02:00,0.7999999999999999,1.0,0.8027444253859348,11.7570625
2025-07-15 04:44:59+02:00,0.9034482758620688,1.0,0.9056603773584906,12.3458125
2025-07-15 04:45:59+02:00,1.006884681583477,1.0,1.008591065292096,12.97954545454546
2025-07-15 04:46:59+02:00,1.110154905335628,1.0,1.111683848797251,13.66136363636364
2025-07-15 04:47:59+02:00,1.21342512908778,1.0,1.214776632302406,14.3042774566474
2025-07-15 04:48:59+02:00,1.316695352839931,1.0,1.31786941580756,14.84878612716763
2025-07-15 04:49:59+02:00,1.419965576592082,1.0,1.420962199312715,15.39329479768786
2025-07-15 04:50:59+02:00,1.523235800344234,1.036206896551724,1.52405498281787,15.93957446808511
2025-07-15 04:51:59+02:00,1.626506024096385,1.139655172413793,1.627147766323024,16.48851063829787
2025-07-15 04:52:59+02:00,1.729776247848537,1.243103448275862,1.730240549828179,17.03744680851064
2025-07-15 04:53:59+02:00,1.833046471600688,1.346551724137931,1.833333333333333,17.51894736842105
2025-07-15 04:54:59+02:00,1.93631669535284,1.45,1.936426116838488,17.815
2025-07-15 04:55:59+02:00,2.039655172413793,1.553448275862069,2.039655172413793,18.11105263157895
2025-07-15 04:56:59+02:00,2.143103448275862,1.656896551724138,2.143103448275862,18.4071052631579
2025-07-15 04:57:59+02:00,2.246551724137931,1.760344827586207,2.246551724137931,18.70315789473684
2025-07-15 04:58:59+02:00,2.35,1.863793103448276,2.35,19.01967611336033
2025-07-15 04:59:59+02:00,2.453448275862069,1.967241379310345,2.453448275862069,19.41805668016194
2025-07-15 05:00:59+02:00,2.556896551724138,2.070205479452055,2.556896551724138,19.81643724696356
2025-07-15 05:01:59+02:00,2.660344827586207,2.172945205479452,2.660344827586207,20.21481781376518
2025-07-15 05:02:59+02:00,2.763793103448276,2.275684931506849,2.763793103448276,20.65032520325203
2025-07-15 05:03:59+02:00,2.867241379310345,2.378424657534246,2.867241379310345,21.49422764227642
