time,irr_1_MAX_VALUE,irr_2_MAX_VALUE,irr_3_MAX_VALUE,irr_dav_1_MAX_VALUE
2025-09-04 06:26:00+02:00,7.756184260690474,7.756184260690474,7.756184260690474,29.218697916666667
2025-09-04 06:27:00+02:00,8.558320394727815,8.558320394727815,8.558320394727815,29.69968055555556
2025-09-04 06:28:00+02:00,9.411860393170194,9.411860393170194,9.411860393170194,34.373114035087724
2025-09-04 06:29:00+02:00,10.317813241034091,10.317813241034091,10.317813241034091,31.949490740740742
2025-09-04 06:30:00+02:00,11.27710538045537,11.27710538045537,11.27710538045537,35.30596338383838
2025-09-04 06:31:00+02:00,12.290580525201175,12.290580525201175,12.290580525201175,35.67612381989833
2025-09-04 06:32:00+02:00,13.338392266960224,13.338392266960224,13.338392266960224,37.44074377828054
2025-09-04 06:33:00+02:00,14.432549170364869,14.432549170364869,14.432549170364869,39.26883333333333
2025-09-04 06:34:00+02:00,15.574913692723582,15.574913692723582,15.574913692723582,37.98869444444444
2025-09-04 06:35:00+02:00,16.765388324833836,16.765388324833836,16.765388324833836,34.92974740537241
2025-09-04 06:36:00+02:00,18.00381752940226,18.00381752940226,18.00381752940226,38.82118055555556
2025-09-04 06:37:00+02:00,19.289988434000765,19.289988434000765,19.289988434000765,41.22595833333333
2025-09-04 06:38:00+02:00,20.623639745275295,20.623639745275295,20.623639745275295,44.73447222222222
2025-09-04 06:39:00+02:00,22.00446230352568,22.00446230352568,22.00446230352568,41.0886037037037
2025-09-04 06:40:00+02:00,23.43210360569183,23.43210360569183,23.43210360569183,44.44565347222223
2025-09-04 06:41:00+02:00,24.90617137852029,24.90617137852029,24.90617137852029,48.101628472222224
2025-09-04 06:42:00+02:00,26.42623702079558,26.42623702079558,26.42623702079558,43.57473475355054
2025-09-04 06:43:00+02:00,27.99183886784385,27.99183886784385,27.99183886784385,47.41945370370371
2025-09-04 06:44:00+02:00,29.602485326894275,29.602485326894275,29.602485326894275,42.87685854076479
2025-09-04 06:45:00+02:00,31.257657842042867,31.257657842042867,31.257657842042867,44.08283333333333
2025-09-04 06:46:00+02:00,33.46062446740399,33.46062446740399,33.46062446740399,44.37138480392158
2025-09-04 06:47:00+02:00,35.271553832793415,35.271553832793415,35.271553832793415,43.36953533496732
2025-09-04 06:48:00+02:00,37.12567751396846,37.12567751396846,37.12567751396846,49.94092592592593
2025-09-04 06:49:00+02:00,39.02232747119493,39.02232747119493,39.02232747119493,51.033920138888895
2025-09-04 06:50:00+02:00,40.96082773692001,40.96082773692001,40.96082773692001,52.98494738247863
2025-09-04 06:51:00+02:00,42.940497072309725,42.940497072309725,42.940497072309725,55.59309821428571
2025-09-04 06:52:00+02:00,44.96065031537307,44.96065031537307,44.96065031537307,55.730879629629634
2025-09-04 06:53:00+02:00,47.020599578458935,47.020599578458935,47.020599578458935,59.304479166666674
2025-09-04 06:54:00+02:00,49.11965537438898,49.11965537438898,49.11965537438898,64.99244212962962
2025-09-04 06:55:00+02:00,51.257127628024165,51.257127628024165,51.257127628024165,58.51839583333334
2025-09-04 06:56:00+02:00,53.43232659698285,53.43232659698285,53.43232659698285,62.987678571428575
2025-09-04 06:57:00+02:00,55.644563729565945,55.644563729565945,55.644563729565945,66.3285909090909
2025-09-04 06:58:00+02:00,57.89315240619351,57.89315240619351,57.89315240619351,69.15118650793652
2025-09-04 06:59:00+02:00,60.177410193634586,60.177410193634586,60.177410193634586,71.4708134920635
2025-09-04 07:00:00+02:00,62.496653320150976,62.496653320150976,62.496653320150976,68.10162698412698
2025-09-04 07:01:00+02:00,64.85020643174519,64.85020643174519,64.85020643174519,71.53193347953216
2025-09-04 07:02:00+02:00,67.2373970198255,67.2373970198255,67.2373970198255,83.49599206349207
2025-09-04 07:03:00+02:00,69.65755737768403,69.65755737768403,69.65755737768403,90.55029970760232
2025-09-04 07:04:00+02:00,72.11002503280857,72.11002503280857,72.11002503280857,79.94534722222222
2025-09-04 07:05:00+02:00,74.59414311318409,74.59414311318409,74.59414311318409,78.80426587301588
2025-09-04 07:06:00+02:00,77.10926067353014,77.10926067353014,77.10926067353014,81.63570512820513
2025-09-04 07:07:00+02:00,79.65473300640335,79.65473300640335,79.65473300640335,92.59597222222222
2025-09-04 07:08:00+02:00,82.22992187195368,82.22992187195368,82.22992187195368,91.76939814814814
2025-09-04 07:09:00+02:00,84.8341957428656,84.8341957428656,84.8341957428656,86.55398214285714
2025-09-04 07:10:00+02:00,87.46693177036136,87.46693177036136,87.46693177036136,104.13118055555556
2025-09-04 07:11:00+02:00,90.12750886706708,90.12750886706708,90.12750886706708,105.99770833333334
2025-09-04 07:12:00+02:00,92.81531846412858,92.81531846412858,92.81531846412858,111.05402777777778
2025-09-04 07:13:00+02:00,95.52975755813918,95.52975755813918,95.52975755813918,110.20394444444445
2025-09-04 07:14:00+02:00,98.27023058551218,98.27023058551218,98.27023058551218,107.8890277777778
2025-09-04 07:15:00+02:00,101.03614949702104,101.03614949702104,101.03614949702104,95.48892195767196
2025-09-04 07:16:00+02:00,103.82693381328208,103.82693381328208,103.82693381328208,111.20431712962964
2025-09-04 07:17:00+02:00,105.37741111315502,106.64201068932492,106.64201068932492,117.22064814814814
2025-09-04 07:18:00+02:00,105.4204021821085,109.48081491327844,109.48081491327844,109.32807870370372
2025-09-04 07:19:00+02:00,104.50827193795924,112.34278894065292,112.34278894065292,107.72948412698412
2025-09-04 07:20:00+02:00,115.22738289270384,115.22738289270384,115.22738289270384,135.62587962962962
2025-09-04 07:21:00+02:00,118.13405649633737,118.13405649633737,118.13405649633737,134.3011111111111
2025-09-04 07:22:00+02:00,121.06227127528868,121.06227127528868,121.06227127528868,140.25956590413944
2025-09-04 07:23:00+02:00,124.0115021824177,124.0115021824177,124.0115021824177,145.94383796296296
2025-09-04 07:24:00+02:00,126.98122980040044,126.98122980040044,126.98122980040044,153.38979166666667
2025-09-04 07:25:00+02:00,129.97094223173153,129.97094223173153,129.97094223173153,149.25219907407407
2025-09-04 07:26:00+02:00,130.58385285238762,132.98013503871937,132.98013503871937,147.24283333333335
2025-09-04 07:27:00+02:00,136.00831120554506,136.00831120554506,136.00831120554506,140.6078869047619
2025-09-04 07:28:00+02:00,139.05498103906504,139.05498103906504,139.05498103906504,164.18680555555554
2025-09-04 07:29:00+02:00,142.11966211890712,142.11966211890712,142.11966211890712,157.67765625
2025-09-04 07:30:00+02:00,145.20187921675682,145.20187921675682,145.20187921675682,158.74180555555554
2025-09-04 07:31:00+02:00,148.3011642094541,148.3011642094541,148.3011642094541,157.90147817460317
2025-09-04 07:32:00+02:00,151.41705811459087,151.41705811459087,151.41705811459087,167.3439351851852
2025-09-04 07:33:00+02:00,154.5491025988876,154.5491025988876,154.5491025988876,167.2725
2025-09-04 07:34:00+02:00,157.69685245007565,157.69685245007565,157.69685245007565,171.55001984126986
2025-09-04 07:35:00+02:00,160.8598671311419,160.8598671311419,160.8598671311419,190.13054487179488
2025-09-04 07:36:00+02:00,164.03771276497935,164.03771276497935,164.03771276497935,187.8655687830688
2025-09-04 07:37:00+02:00,167.22996206342648,167.22996206342648,167.22996206342648,187.3601587301587
2025-09-04 07:38:00+02:00,170.4361941933695,170.4361941933695,170.4361941933695,199.03354166666668
2025-09-04 07:39:00+02:00,173.6559947041016,173.6559947041016,173.6559947041016,196.4743055555556
2025-09-04 07:40:00+02:00,176.88895542180518,176.88895542180518,176.88895542180518,199.48962009803924
2025-09-04 07:41:00+02:00,180.13467435073932,180.13467435073932,180.13467435073932,200.2495724789916
2025-09-04 07:42:00+02:00,183.3927555677197,183.3927555677197,183.3927555677197,202.2269756441224
2025-09-04 07:43:00+02:00,186.66280914625668,186.66280914625668,186.66280914625668,210.83064814814816
2025-09-04 07:44:00+02:00,189.944453225278,189.944453225278,189.944453225278,215.4163701201201
2025-09-04 07:45:00+02:00,193.2373051235425,193.2373051235425,193.2373051235425,220.30405621530625
2025-09-04 07:46:00+02:00,196.5409944384337,196.5409944384337,196.5409944384337,221.8776136363637
2025-09-04 07:47:00+02:00,199.85515414608824,199.85515414608824,199.85515414608824,229.46661904761905
2025-09-04 07:48:00+02:00,203.17942272502785,203.17942272502785,203.17942272502785,229.678625
2025-09-04 07:49:00+02:00,206.5134440208431,206.5134440208431,206.5134440208431,229.50433827160492
2025-09-04 07:50:00+02:00,209.8568671756788,209.8568671756788,209.8568671756788,236.80807936507935
2025-09-04 07:51:00+02:00,213.20934653133293,213.20934653133293,213.20934653133293,239.96181576797383
2025-09-04 07:52:00+02:00,216.57054150408104,216.57054150408104,216.57054150408104,245.66082843137252
2025-09-04 07:53:00+02:00,219.9401165530087,219.9401165530087,219.9401165530087,252.4442943805875
2025-09-04 07:54:00+02:00,223.3177410248984,223.3177410248984,223.3177410248984,254.4434595959596
2025-09-04 07:55:00+02:00,226.7030913671721,226.7030913671721,226.7030913671721,254.81298611111117
2025-09-04 07:56:00+02:00,230.09584194494363,230.09584194494363,230.09584194494363,258.9481875
2025-09-04 07:57:00+02:00,233.49567856731252,233.49567856731252,233.49567856731252,263.8421701388889
2025-09-04 07:58:00+02:00,236.9022893491778,236.9022893491778,236.9022893491778,260.4986525341131
2025-09-04 07:59:00+02:00,240.3153668543856,240.3153668543856,240.3153668543856,265.1859371693121
2025-09-04 08:00:00+02:00,243.7346080357418,243.7346080357418,243.7346080357418,277.461673992674
2025-09-04 08:01:00+02:00,247.15971414547928,247.15971414547928,247.15971414547928,280.1079556878307
2025-09-04 08:02:00+02:00,250.5903906462015,250.5903906462015,250.5903906462015,282.7079563492064
2025-09-04 08:03:00+02:00,254.02634715514225,254.02634715514225,254.02634715514225,288.6481712962963
2025-09-04 08:04:00+02:00,257.4672973265495,257.4672973265495,257.4672973265495,292.0890277777778
2025-09-04 08:05:00+02:00,260.9129587993958,260.9129587993958,260.9129587993958,294.9993148148148
2025-09-04 08:06:00+02:00,264.36305542839943,264.36305542839943,264.36305542839943,299.1408485623781
2025-09-04 08:07:00+02:00,267.8173079455077,267.8173079455077,267.8173079455077,302.95236912393165
2025-09-04 08:08:00+02:00,271.27544779333243,271.27544779333243,271.27544779333243,308.30952777777776
2025-09-04 08:09:00+02:00,274.7372077618394,274.7372077618394,274.7372077618394,311.1153683862434
2025-09-04 08:10:00+02:00,278.20232425561795,278.20232425561795,278.20232425561795,315.4574603174603
2025-09-04 08:11:00+02:00,281.6705372175168,281.6705372175168,281.6705372175168,320.20237962962966
2025-09-04 08:12:00+02:00,285.14159005337035,285.14159005337035,285.14159005337035,324.71334722222224
2025-09-04 08:13:00+02:00,288.6152295913484,288.6152295913484,288.6152295913484,326.10333531746033
2025-09-04 08:14:00+02:00,292.0912059763109,292.0912059763109,292.0912059763109,323.6992328042328
2025-09-04 08:15:00+02:00,295.5692726327818,295.5692726327818,295.5692726327818,328.58995701058205
2025-09-04 08:16:00+02:00,299.0491861942346,299.0491861942346,299.0491861942346,332.0451654259719
2025-09-04 08:17:00+02:00,302.53070877041387,302.53070877041387,302.53070877041387,336.4208186123912
2025-09-04 08:18:00+02:00,306.01359857265294,306.01359857265294,306.01359857265294,335.9662400793651
2025-09-04 08:19:00+02:00,309.49762382457845,308.9889629050215,309.49762382457845,342.19097222222223
2025-09-04 08:20:00+02:00,316.9702650168032,311.1370527875187,316.9702650168032,345.69511574074073
2025-09-04 08:21:00+02:00,320.4894917278085,315.07923896155404,320.4894917278085,345.5948247863248
2025-09-04 08:22:00+02:00,324.00922897785324,319.55759184340576,324.00922897785324,351.67559027777776
2025-09-04 08:23:00+02:00,327.5292511490687,324.0359447252573,327.4508416115732,349.7042881944444
2025-09-04 08:24:00+02:00,331.04933533397684,328.1037819262725,329.794492653668,358.27242824074074
2025-09-04 08:25:00+02:00,334.56926131408534,331.7745629769704,332.2502276902247,358.67909722222225
2025-09-04 08:26:00+02:00,338.0888115057473,335.44534402766834,335.1302807058156,362.1525
2025-09-04 08:27:00+02:00,341.6077709081592,339.11612507836645,338.0503637194287,363.2418187830688
2025-09-04 08:28:00+02:00,345.1259270827845,342.4123816008153,340.97044673304185,373.5288194444445
2025-09-04 08:29:00+02:00,348.6430724292742,345.2390148903495,343.89052974665526,375.0714583333333
2025-09-04 08:30:00+02:00,352.1157681960236,348.06447412180137,346.7617436023963,376.3157001262626
2025-09-04 08:31:00+02:00,354.6869331428303,350.8899333532537,349.3071630723209,374.4029629629629
2025-09-04 08:32:00+02:00,357.588079189082,353.71539258470585,351.7928535715124,379.9729652777778
2025-09-04 08:33:00+02:00,360.7684400117872,356.4393583463967,354.27854407070373,385.6899444444445
2025-09-04 08:34:00+02:00,363.9488008344921,358.8237113438861,356.7642345698951,388.7931150793651
2025-09-04 08:35:00+02:00,367.12916165719713,361.1807391764396,359.24992506908643,384.1382744107744
2025-09-04 08:36:00+02:00,370.2870968587163,363.5377670089931,361.7641885719887,393.82973484848486
2025-09-04 08:37:00+02:00,372.9797004206313,365.89479484154657,364.5140694593383,398.7422916666666
2025-09-04 08:38:00+02:00,375.487292607764,368.2518226741,367.3162609227126,400.9936944444444
2025-09-04 08:39:00+02:00,377.99488479489673,370.63310433952137,370.1184523860869,401.4208981481481
2025-09-04 08:40:00+02:00,380.5024769820296,373.34500404246165,372.9206438494611,406.2734758297258
2025-09-04 08:41:00+02:00,383.0100691691626,376.1615781819908,375.72247352755227,411.60376984126987
2025-09-04 08:42:00+02:00,385.52844134916353,378.97815232152,378.37958909251137,416.0090873015873
2025-09-04 08:43:00+02:00,388.4382101932935,381.79472646104927,380.9212951522478,413.762375
2025-09-04 08:44:00+02:00,391.54284813926745,384.6113006005788,383.4630012119845,418.00428472222217
2025-09-04 08:45:00+02:00,394.6474860852413,387.2304459397284,386.0047072717211,420.3708573717949
2025-09-04 08:46:00+02:00,397.75212403121526,389.6709652213916,388.5464133314578,424.93919444444447
2025-09-04 08:47:00+02:00,400.8580955845545,392.1114845030546,391.0904837182476,429.0158492063492
2025-09-04 08:48:00+02:00,403.9867384631005,394.5520037847176,393.7858710364402,430.2646904761905
2025-09-04 08:49:00+02:00,407.12338298583705,396.9925230663804,396.5707650216453,433.80925595238097
2025-09-04 08:50:00+02:00,410.2600275085736,399.4330423480433,399.35565900685054,434.3238734567901
2025-09-04 08:51:00+02:00,413.3966720313102,402.0036600806441,402.1405529920558,437.86327380952383
2025-09-04 08:52:00+02:00,416.4980941864748,404.7582554206318,404.92544697726095,440.8408101851852
2025-09-04 08:53:00+02:00,419.3288072880138,407.51416488638665,407.7884884977652,443.0525854700855
2025-09-04 08:54:00+02:00,422.1031646014375,410.2700743521414,410.8480829100824,446.2151592592593
2025-09-04 08:55:00+02:00,424.877521914861,413.02598381789625,413.9171497509208,444.7519805555556
2025-09-04 08:56:00+02:00,427.6518792282844,415.8025701098443,416.9862165917591,447.6434259259259
2025-09-04 08:57:00+02:00,430.4262365417079,418.7074953229917,420.0552834325975,451.06567708333336
2025-09-04 08:58:00+02:00,433.3666421593999,421.63452335034566,423.154754781766,456.2679563492063
2025-09-04 08:59:00+02:00,436.5032866821364,424.5615513776996,426.3085965458303,458.3929722222222
2025-09-04 09:00:00+02:00,439.639931204873,427.4885794050536,429.4635114101884,457.6244212962963
2025-09-04 09:01:00+02:00,442.7765757276096,430.4012482862489,432.6184262745469,464.5726041666667
2025-09-04 09:02:00+02:00,445.9145062874609,433.17502506278254,435.77150125608085,467.0649305555556
2025-09-04 09:03:00+02:00,449.1906858371416,435.91407881315047,438.5474002585885,465.6323611111111
2025-09-04 09:04:00+02:00,452.5588170405229,438.6531325635184,441.0399573061204,470.1613194444444
2025-09-04 09:05:00+02:00,455.9269482439042,441.3921863138863,443.5325143536521,469.7845833333333
2025-09-04 09:06:00+02:00,459.2950794472856,444.131240064254,446.025071401184,475.0057657657658
2025-09-04 09:07:00+02:00,462.2114890886275,446.5346873486191,448.5176284487157,475.5455341484342
2025-09-04 09:08:00+02:00,463.2134597289439,448.5173114781219,451.0101854962473,479.0392595899471
2025-09-04 09:09:00+02:00,464.0003248635271,450.4988835497374,453.5254976291845,480.022290954416
2025-09-04 09:10:00+02:00,464.7871899981104,452.480455621353,456.06006406515775,486.0135509259259
2025-09-04 09:11:00+02:00,465.5740551326936,454.46202769296895,458.5946305011309,483.3288506944445
2025-09-04 09:12:00+02:00,466.36092026727664,456.4435997645848,461.12919693710415,485.4184675925926
2025-09-04 09:13:00+02:00,467.1477854018595,458.4251718362007,463.6637633730776,488.0599404761904
2025-09-04 09:14:00+02:00,467.93465053644246,460.4554788465406,466.193636167503,495.4319791666667
2025-09-04 09:15:00+02:00,468.7215156710253,462.91952681152463,468.2189424955076,498.4633796296296
2025-09-04 09:16:00+02:00,469.5083808056083,465.4859181478293,469.908653452823,495.0844444444445
2025-09-04 09:17:00+02:00,476.4662567025625,468.0523094841339,471.59836441013846,501.3008110119047
2025-09-04 09:18:00+02:00,480.1649417231762,470.6187008204385,473.2880753674538,502.50780555555554
2025-09-04 09:19:00+02:00,482.4076040232164,473.1850921567431,474.9777863247693,499.0437500000001
2025-09-04 09:20:00+02:00,484.6502663232566,475.6626922525617,476.6674972820847,506.3939583333333
2025-09-04 09:21:00+02:00,486.8929286232968,477.7639866148921,478.3572082394001,504.5941944444445
2025-09-04 09:22:00+02:00,489.13559092333696,479.8229994341338,480.0469191967156,508.10850529100526
2025-09-04 09:23:00+02:00,491.3782532233772,481.8820122533757,481.743957332014,510.8716666666666
2025-09-04 09:24:00+02:00,493.60847137223647,483.9410250726179,483.6754651627466,513.5574603174604
2025-09-04 09:25:00+02:00,495.8187788792068,486.00003789186025,485.71688066321406,516.9803777777778
2025-09-04 09:26:00+02:00,498.02886012888297,488.0590507111026,487.7582961636816,517.2546
2025-09-04 09:27:00+02:00,500.2389413785591,490.1463847057234,489.799711664149,523.7589030934342
2025-09-04 09:28:00+02:00,502.4490226282353,492.5857104514743,491.8411271646159,522.6042058404558
2025-09-04 09:29:00+02:00,504.65910387791206,495.1302291343448,493.8825426650827,520.4641250263546
2025-09-04 09:30:00+02:00,506.8691851275889,497.6747478172152,495.9239581655496,521.0788060224089
2025-09-04 09:31:00+02:00,509.16438047239,500.2192665000855,498.0968284520317,529.8508829365079
2025-09-04 09:32:00+02:00,511.5475751358791,502.7637851829553,500.50477082644665,525.8233134920634
2025-09-04 09:33:00+02:00,513.9307697993684,503.3115635105173,502.9173527815445,532.4471805555555
2025-09-04 09:34:00+02:00,516.3139644628575,493.0917957253251,505.3299347366421,531.786662037037
2025-09-04 09:35:00+02:00,518.6971591263466,497.7225563204178,507.7425166917393,534.2745256410257
2025-09-04 09:36:00+02:00,521.080353789836,503.2713910876871,510.1550986468367,530.6952457264957
2025-09-04 09:37:00+02:00,520.6097619589818,507.5586125759885,509.4249138183975,537.9364115133233
2025-09-04 09:38:00+02:00,514.7950538658301,511.0573257649351,504.30728410767847,534.608197167756
2025-09-04 09:39:00+02:00,524.2895338888252,514.5560389538816,513.3708354599071,543.8914583333334
2025-09-04 09:40:00+02:00,526.3546098076408,518.0547521428281,515.3984886086856,544.8064351851853
2025-09-04 09:41:00+02:00,528.4196857264562,518.0265680643616,517.4261417574642,549.6918518518519
2025-09-04 09:42:00+02:00,530.4847616452719,510.7832598984677,519.4537949062426,547.6843428330928
2025-09-04 09:43:00+02:00,532.549837564087,508.878012267405,521.4814480550211,546.3302645502646
2025-09-04 09:44:00+02:00,534.6149134829018,517.5589047714094,523.5091012037997,548.5192180735932
2025-09-04 09:45:00+02:00,536.6799894017167,523.2369510915175,525.5367543525784,551.6412297771673
2025-09-04 09:46:00+02:00,539.5653593660613,527.383574130269,528.5449435644739,554.5105937118437
2025-09-04 09:47:00+02:00,545.1955594058315,531.5301971690205,535.4752770288346,560.1256076388889
2025-09-04 09:48:00+02:00,551.0384813863127,533.7034477240526,540.503193490854,567.1182407407408
2025-09-04 09:49:00+02:00,546.1057050384975,526.226991527794,532.3732988393663,541.9346944444445
2025-09-04 09:50:00+02:00,549.0816028352638,531.6497544375621,538.7056231287291,566.655735042735
2025-09-04 09:51:00+02:00,555.6778590944155,538.0548456928743,544.7017774163972,560.0271924603175
2025-09-04 09:52:00+02:00,558.263591548003,540.7689989546026,547.3020818867329,553.0826898148149
2025-09-04 09:53:00+02:00,560.8493240015905,543.483152216331,549.9023863570687,569.5755879629629
2025-09-04 09:54:00+02:00,563.435056455178,546.1973054780592,552.5026908274044,573.5648333333334
2025-09-04 09:55:00+02:00,566.0207889087653,548.9114587397873,555.1029952977401,574.7687857142856
2025-09-04 09:56:00+02:00,568.0146871568838,548.4233119769974,556.3367726975689,584.1544484126983
2025-09-04 09:57:00+02:00,562.9605004794832,544.644111232819,550.8154337422181,580.9350925925926
2025-09-04 09:58:00+02:00,556.170648471644,540.8649104886406,544.70189324516,577.3232559523809
