time,irr_1_MAX_VALUE,irr_2_MAX_VALUE,irr_3_MAX_VALUE,irr_dav_1_MAX_VALUE
2025-09-04 07:19:00+02:00,14.9543626993647,17.82521645021645,18.041125541125542,107.72948412698413
2025-09-04 07:20:00+02:00,17.35012371862849,20.54285714285714,21.370129870129862,135.62587962962962
2025-09-04 07:21:00+02:00,17.391695083830633,21.653161059645697,22.14935064935064,134.3011111111111
2025-09-04 07:22:00+02:00,18.664705882352937,21.73720136518772,22.83768007948336,140.25956590413944
2025-09-04 07:23:00+02:00,19.37058823529411,21.327645051194555,22.59426229508198,145.94383796296296
2025-09-04 07:24:00+02:00,19.83459194488606,20.91808873720139,22.102459016393453,153.38979166666667
2025-09-04 07:25:00+02:00,19.16891891891891,20.508532423208205,21.610655737704928,149.25219907407407
2025-09-04 07:26:00+02:00,18.382490048187716,20.238763057193093,20.944769711163158,147.24283333333335
2025-09-04 07:27:00+02:00,20.023608174770967,22.124242424242425,22.156385281385283,140.6078869047619
2025-09-04 07:28:00+02:00,20.680281690140845,23.033898305084744,24.033898305084744,164.18680555555554
2025-09-04 07:29:00+02:00,20.894366197183103,23.289863945578233,24.289863945578233,157.67765625
2025-09-04 07:30:00+02:00,21.707918241154246,23.52722222222222,24.52722222222222,158.74180555555554
2025-09-04 07:31:00+02:00,21.213857619345426,24.675445930880716,25.699264705882353,157.90147817460317
2025-09-04 07:32:00+02:00,21.79124748490946,25.508281573498966,26.516024340770787,167.3439351851852
2025-09-04 07:33:00+02:00,23.41795215738878,25.953379953379955,27.334882944910166,167.2725
2025-09-04 07:34:00+02:00,23.71599698170157,26.211274509803925,27.935185185185187,171.55001984126986
2025-09-04 07:35:00+02:00,25.646323743097938,26.5376811594203,28.571236559139777,190.13054487179488
2025-09-04 07:36:00+02:00,24.675675675675677,25.495694322860942,27.604838709677413,187.86556878306877
2025-09-04 07:37:00+02:00,25.758165402244348,25.163310961968673,29.31642192264484,187.3601587301587
2025-09-04 07:38:00+02:00,26.85625,25.431767337807585,30.75439350012527,199.03354166666668
2025-09-04 07:39:00+02:00,27.60625,25.700223713646512,30.057553956834525,196.47430555555556
2025-09-04 07:40:00+02:00,28.363057324840767,25.968680089485442,29.26042727461866,199.48962009803924
2025-09-04 07:41:00+02:00,29.127388535031855,26.237136465324372,29.4703196347032,200.2495724789916
2025-09-04 07:42:00+02:00,29.883027089516574,26.505592841163303,30.01826484018265,202.22697564412238
2025-09-04 07:43:00+02:00,30.53926701570681,26.774049217002233,30.5662100456621,210.83064814814816
2025-09-04 07:44:00+02:00,31.16753926701571,27.111791025134888,31.05695618381424,215.4163701201201
2025-09-04 07:45:00+02:00,31.817286360812847,27.681372549019613,31.385638297872333,220.30405621530622
2025-09-04 07:46:00+02:00,33.37703869523506,28.269607843137255,31.704787234042545,221.87761363636366
2025-09-04 07:47:00+02:00,35.64191519578008,28.863392526822054,32.02393617021276,229.46661904761905
2025-09-04 07:48:00+02:00,39.12156072106262,29.57232704402516,32.343085106382986,229.67862499999998
2025-09-04 07:49:00+02:00,44.23611111111111,30.327044025157235,32.662234042553195,229.50433827160495
2025-09-04 07:50:00+02:00,49.06574621959237,31.090125786163522,33.01858073078678,236.80807936507938
2025-09-04 07:51:00+02:00,49.39053254437868,31.886666666666667,33.66081871345031,239.96181576797383
2025-09-04 07:52:00+02:00,48.68047337278105,32.68353455818023,34.36257309941522,245.66082843137255
2025-09-04 07:53:00+02:00,47.559258614688474,33.14370078740159,35.062210123008676,252.4442943805875
2025-09-04 07:54:00+02:00,44.89761904761904,33.37992125984257,35.752873563218394,254.44345959595958
2025-09-04 07:55:00+02:00,41.962637362637366,33.61614173228353,36.44252873563219,254.81298611111114
2025-09-04 07:56:00+02:00,38.38446275946276,33.852362204724464,36.878766283524904,258.94818749999996
2025-09-04 07:57:00+02:00,34.90347189042841,34.0885826771654,36.46800000000001,263.8421701388889
2025-09-04 07:58:00+02:00,34.350000000000016,34.32480314960633,35.98800000000002,260.4986525341131
2025-09-04 07:59:00+02:00,34.81153846153849,34.561023622047266,35.50800000000003,265.1859371693121
2025-09-04 08:00:00+02:00,35.27307692307696,34.7972440944882,35.15528078817734,277.461673992674
2025-09-04 08:01:00+02:00,35.7346153846154,35.15984903482809,35.605911330049274,280.1079556878307
2025-09-04 08:02:00+02:00,36.17214137214137,35.971631205673745,36.197044334975395,282.70795634920637
2025-09-04 08:03:00+02:00,36.57770270270269,36.81287506819421,36.7866118144205,288.6481712962963
2025-09-04 08:04:00+02:00,36.98310810810807,37.48717948717948,37.275985663082444,292.0890277777778
2025-09-04 08:05:00+02:00,37.38851351351347,38.102564102564095,37.70609318996417,294.9993148148148
2025-09-04 08:06:00+02:00,37.793918918918905,38.71794871794871,38.1362007168459,299.14084856237815
2025-09-04 08:07:00+02:00,38.19218241042346,39.17333333333331,38.566308243727626,302.95236912393165
2025-09-04 08:08:00+02:00,38.583061889250835,39.4933333333333,38.99586288416076,308.30952777777776
2025-09-04 08:09:00+02:00,38.97394136807821,39.813333333333304,39.42198581560283,311.1153683862434
2025-09-04 08:10:00+02:00,39.36482084690558,40.13333333333332,39.84751773049644,315.4574603174603
2025-09-04 08:11:00+02:00,39.755700325732924,40.45333333333332,40.27304964539005,320.20237962962966
2025-09-04 08:12:00+02:00,40.14609508298435,40.77333333333333,40.698581560283664,324.71334722222224
2025-09-04 08:13:00+02:00,40.53571428571431,41.07722595078301,41.09983040394696,326.10333531746033
2025-09-04 08:14:00+02:00,40.925324675324696,41.346756152125316,41.449275362318815,323.6992328042328
2025-09-04 08:15:00+02:00,41.31493506493508,41.61521252796427,41.79710144927532,328.58995701058205
2025-09-04 08:16:00+02:00,41.70454545454546,41.883668903803205,42.14492753623183,332.0451654259719
2025-09-04 08:17:00+02:00,42.09485612426789,42.152125279642114,42.49275362318838,336.4208186123912
2025-09-04 08:18:00+02:00,42.48692810457517,42.42058165548102,42.840579710144915,335.9662400793651
2025-09-04 08:19:00+02:00,42.87908496732027,42.68903803131993,43.16883116883116,342.19097222222223
2025-09-04 08:20:00+02:00,43.27124183006536,42.976834451901574,43.48051948051947,345.69511574074073
2025-09-04 08:21:00+02:00,43.66339869281046,43.504999999999974,43.79220779220778,345.5948247863248
2025-09-04 08:22:00+02:00,44.086559410088825,44.10499999999999,44.10389610389609,351.67559027777776
2025-09-04 08:23:00+02:00,44.61990950226244,44.70499999999999,44.41558441558441,349.7042881944444
2025-09-04 08:24:00+02:00,45.1628959276018,45.24999999999999,44.72727272727273,358.27242824074074
2025-09-04 08:25:00+02:00,45.70588235294117,45.7418032786885,45.053867383964466,358.67909722222225
2025-09-04 08:26:00+02:00,46.15492957746477,46.233606557377016,45.43689320388347,362.1525
2025-09-04 08:27:00+02:00,46.49295774647883,46.72540983606556,45.82524271844656,363.24181878306877
2025-09-04 08:28:00+02:00,46.830985915492924,47.1670351312682,46.213592233009656,373.5288194444445
2025-09-04 08:29:00+02:00,47.16901408450702,47.5457413249211,46.60194174757279,375.07145833333334
2025-09-04 08:30:00+02:00,47.507042253521114,47.92429022082013,46.98379202439221,376.3157001262626
2025-09-04 08:31:00+02:00,47.84507042253521,48.30283911671921,47.322314049586815,374.40296296296293
2025-09-04 08:32:00+02:00,48.22648083623695,48.68138801261828,47.65289256198351,379.9729652777778
2025-09-04 08:33:00+02:00,48.64459930313592,49.046339033704136,47.9834710743802,385.6899444444445
2025-09-04 08:34:00+02:00,49.06271777003486,49.36578947368423,48.31404958677688,388.7931150793651
2025-09-04 08:35:00+02:00,49.48083623693381,49.68157894736845,48.644628099173566,384.1382744107744
2025-09-04 08:36:00+02:00,49.8960064325918,49.99736842105267,48.979006610429536,393.82973484848486
2025-09-04 08:37:00+02:00,50.24999999999998,50.31315789473688,49.34472049689442,398.74229166666663
2025-09-04 08:38:00+02:00,50.579670329670286,50.62894736842109,49.71739130434785,400.99369444444443
2025-09-04 08:39:00+02:00,50.90934065934061,50.94798631799625,50.09006211180128,401.4208981481481
2025-09-04 08:40:00+02:00,51.23901098901094,51.311320754716974,50.4627329192547,406.27347582972584
2025-09-04 08:41:00+02:00,51.56868131868129,51.688679245283,50.83535561193248,411.60376984126987
2025-09-04 08:42:00+02:00,51.89976888191173,52.06603773584902,51.188732394366184,416.0090873015873
2025-09-04 08:43:00+02:00,52.28231292517006,52.443396226415054,51.52676056338024,413.762375
2025-09-04 08:44:00+02:00,52.690476190476176,52.82075471698112,51.86478873239434,418.00428472222217
2025-09-04 08:45:00+02:00,53.09863945578229,53.17166212534061,52.202816901408426,420.3708573717949
2025-09-04 08:46:00+02:00,53.506802721088405,53.498637602179876,52.54084507042253,424.93919444444447
2025-09-04 08:47:00+02:00,53.91514131425765,53.82561307901912,52.879187677505364,429.01584920634923
2025-09-04 08:48:00+02:00,54.32646048109965,54.15258855585835,53.23765432098767,430.2646904761905
2025-09-04 08:49:00+02:00,54.73883161512027,54.47956403269757,53.60802469135803,433.80925595238097
2025-09-04 08:50:00+02:00,55.151202749140886,54.8065395095368,53.978395061728406,434.3238734567901
2025-09-04 08:51:00+02:00,55.5635738831615,55.150945294487535,54.34876543209878,437.86327380952383
2025-09-04 08:52:00+02:00,55.97131437206016,55.52,54.71913580246914,440.84081018518515
2025-09-04 08:53:00+02:00,56.34346504559273,55.88923076923077,55.09989921894683,443.0525854700855
2025-09-04 08:54:00+02:00,56.70820668693013,56.25846153846154,55.50680272108843,446.2151592592593
2025-09-04 08:55:00+02:00,57.07294832826751,56.62769230769231,55.91496598639454,444.7519805555556
2025-09-04 08:56:00+02:00,57.43768996960488,56.99969331322273,56.32312925170066,447.6434259259259
2025-09-04 08:57:00+02:00,57.80243161094226,57.38888888888889,56.73129251700678,451.06567708333336
2025-09-04 08:58:00+02:00,58.18900343642611,57.78104575163399,57.14349935778507,456.2679563492063
2025-09-04 08:59:00+02:00,58.60137457044673,58.173202614379086,57.56293706293704,458.3929722222222
2025-09-04 09:00:00+02:00,59.01374570446735,58.56535947712419,57.98251748251744,457.6244212962963
2025-09-04 09:01:00+02:00,59.426116838487964,58.95559253262977,58.40209790209787,464.5726041666667
2025-09-04 09:02:00+02:00,59.83865704636427,59.3272171253823,58.82143363082589,467.0649305555556
2025-09-04 09:03:00+02:00,60.26937269372693,59.69418960244652,59.19060773480663,465.6323611111111
2025-09-04 09:04:00+02:00,60.7121771217712,60.06116207951073,59.522099447513824,470.1613194444444
2025-09-04 09:05:00+02:00,61.15498154981547,60.428134556574946,59.853591160221015,469.78458333333333
2025-09-04 09:06:00+02:00,61.59778597785976,60.79510703363915,60.185082872928206,475.0057657657658
2025-09-04 09:07:00+02:00,61.98120307927218,61.11711568473563,60.5165745856354,475.5455341484342
2025-09-04 09:08:00+02:00,62.112931034482784,61.382743362831825,60.84806629834256,479.0392595899471
2025-09-04 09:09:00+02:00,62.21637931034488,61.64823008849552,61.182584269662904,480.02229095441595
2025-09-04 09:10:00+02:00,62.31982758620697,61.91371681415922,61.51966292134828,486.0135509259259
2025-09-04 09:11:00+02:00,62.42327586206906,62.17920353982296,61.85674157303365,483.3288506944445
2025-09-04 09:12:00+02:00,62.526724137931126,62.444690265486685,62.19382022471905,485.4184675925926
2025-09-04 09:13:00+02:00,62.63017241379317,62.710176991150426,62.53089887640446,488.05994047619043
2025-09-04 09:14:00+02:00,62.733620689655226,62.982193118137786,62.867353308364535,495.4319791666667
2025-09-04 09:15:00+02:00,62.83706896551727,63.31232091690544,63.13670411985018,498.4633796296296
2025-09-04 09:16:00+02:00,62.940517241379325,63.656160458452725,63.36142322097376,495.08444444444444
2025-09-04 09:17:00+02:00,63.85526137422689,64.0,63.586142322097345,501.3008110119047
2025-09-04 09:18:00+02:00,64.34152334152334,64.34383954154727,63.81086142322093,502.50780555555554
2025-09-04 09:19:00+02:00,64.63636363636364,64.68767908309455,64.03558052434451,499.04375000000005
2025-09-04 09:20:00+02:00,64.93120393120394,65.01962256694001,64.2602996254681,506.39395833333333
2025-09-04 09:21:00+02:00,65.22604422604424,65.3011494252873,64.48501872659168,504.59419444444444
2025-09-04 09:22:00+02:00,65.52088452088454,65.57701149425277,64.70973782771527,508.10850529100526
2025-09-04 09:23:00+02:00,65.81572481572483,65.85287356321825,64.93543138949615,510.87166666666667
2025-09-04 09:24:00+02:00,66.10892909197993,66.12873563218379,65.19230769230772,513.5574603174604
2025-09-04 09:25:00+02:00,66.39951573849875,66.40459770114934,65.46380090497745,516.9803777777778
2025-09-04 09:26:00+02:00,66.69007263922511,66.6804597701149,65.73529411764717,517.2546
2025-09-04 09:27:00+02:00,66.98062953995147,66.96011624869384,66.0067873303169,523.7589030934342
2025-09-04 09:28:00+02:00,67.27118644067784,67.28693181818184,66.27828054298654,522.6042058404558
2025-09-04 09:29:00+02:00,67.56174334140428,67.62784090909096,66.54977375565618,520.4641250263546
2025-09-04 09:30:00+02:00,67.85230024213072,67.96875000000009,66.82126696832582,521.0788060224089
2025-09-04 09:31:00+02:00,68.15404699738902,68.3096590909092,67.11024269847802,529.8508829365079
2025-09-04 09:32:00+02:00,68.46736292428197,68.65056818181823,67.43048128342252,525.8233134920634
2025-09-04 09:33:00+02:00,68.78067885117493,68.72395833333334,67.75133689839583,532.4471805555555
2025-09-04 09:34:00+02:00,69.09399477806788,67.35473602484474,68.07219251336909,531.786662037037
2025-09-04 09:35:00+02:00,69.40731070496084,67.97515527950314,68.39304812834231,534.2745256410257
2025-09-04 09:36:00+02:00,69.72062663185379,68.71857611930643,68.71390374331554,530.6952457264957
2025-09-04 09:37:00+02:00,69.65875845216576,69.29296875,68.61679454390452,537.9364115133233
2025-09-04 09:38:00+02:00,68.894305307096,69.76171875,67.93618751848565,534.608197167756
2025-09-04 09:39:00+02:00,70.1425339366516,70.23046875,69.14157303370786,543.8914583333334
2025-09-04 09:40:00+02:00,70.41402714932133,70.69921875,69.41123595505616,544.8064351851853
2025-09-04 09:41:00+02:00,70.68552036199105,70.69544270833335,69.68089887640446,549.6918518518519
2025-09-04 09:42:00+02:00,70.95701357466078,69.72500000000002,69.95056179775275,547.6843428330928
2025-09-04 09:43:00+02:00,71.22850678733043,69.46973905723907,70.22022471910105,546.3302645502646
2025-09-04 09:44:00+02:00,71.50000000000007,70.63278619528622,70.48988764044935,548.5192180735932
2025-09-04 09:45:00+02:00,71.77149321266971,71.39351851851849,70.7595505617977,551.6412297771673
2025-09-04 09:46:00+02:00,72.15082956259428,71.94907407407405,71.15961755123168,554.5105937118437
2025-09-04 09:47:00+02:00,72.89102564102568,72.50462962962962,72.0813008130081,560.1256076388889
2025-09-04 09:48:00+02:00,73.65918803418805,72.79579702251272,72.7499766376974,567.1182407407408
2025-09-04 09:49:00+02:00,73.01068146556868,71.79411764705884,71.66876058094984,541.9346944444445
2025-09-04 09:50:00+02:00,73.40191940798982,72.5206476530006,72.51091303085137,566.655735042735
2025-09-04 09:51:00+02:00,74.26912181303118,73.37878787878789,73.30835734870317,560.0271924603175
2025-09-04 09:52:00+02:00,74.6090651558074,73.74242424242426,73.65417867435158,553.0826898148149
2025-09-04 09:53:00+02:00,74.94900849858362,74.10606060606064,74.0,569.5755879629629
2025-09-04 09:54:00+02:00,75.28895184135985,74.46969696969701,74.34582132564842,573.5648333333334
2025-09-04 09:55:00+02:00,75.62889518413606,74.83333333333336,74.69164265129683,574.7687857142856
2025-09-04 09:56:00+02:00,75.89103074834752,74.76793248945148,74.8557259503225,584.1544484126983
2025-09-04 09:57:00+02:00,75.2265625,74.26160337552744,74.12142857142858,580.9350925925926
2025-09-04 09:58:00+02:00,74.33390827922078,73.7552742616034,73.30837275307475,577.3232559523809
2025-09-04 09:59:00+02:00,74.60389610389613,73.25523098561077,73.61589403973508,572.5596388888889
2025-09-04 10:00:00+02:00,75.3831168831169,74.0923076923077,74.41059602649004,572.3150529100529
2025-09-04 10:01:00+02:00,76.09684281236004,75.32972972972969,75.12362970269128,581.1480555555555
2025-09-04 10:02:00+02:00,76.62499999999994,75.97837837837834,75.64255319148936,581.9703009259259
2025-09-04 10:03:00+02:00,77.14224137931029,76.62702702702701,76.15319148936169,587.2840701058202
2025-09-04 10:04:00+02:00,77.65948275862067,77.5292326809568,76.66382978723402,591.6925
2025-09-04 10:05:00+02:00,77.71304667788058,78.76896551724136,76.78825987841945,598.5298633040935
2025-09-04 10:06:00+02:00,76.77235772357727,79.35589225589226,76.10119047619047,599.0677361111111
2025-09-04 10:07:00+02:00,76.52766339351705,76.70046854082999,75.38690476190474,592.7759027777778
2025-09-04 10:08:00+02:00,77.7302346776031,77.6951716641,76.46542136591479,597.5329738562092
2025-09-04 10:09:00+02:00,77.16541353383458,76.8157894736842,76.16541353383458,602.1037608932462
2025-09-04 10:10:00+02:00,76.02185387711704,75.3047201336675,75.00764933166249,591.5547777777778
2025-09-04 10:11:00+02:00,76.18575586372195,76.40773809523809,74.77942251461988,589.1121666666667
2025-09-04 10:12:00+02:00,78.41196817710134,78.57452869710933,77.49264049955396,600.5561388888889
2025-09-04 10:13:00+02:00,80.21364062866526,79.57419354838709,79.08053940368676,614.3091527777777
2025-09-04 10:14:00+02:00,80.92528735632187,80.34838709677416,79.55839416058394,611.7076753968255
2025-09-04 10:15:00+02:00,81.61494252873565,81.04121744721895,79.9963503649635,623.5145734126985
2025-09-04 10:16:00+02:00,82.12414018480956,81.46179401993358,80.43430656934306,624.8773784722222
2025-09-04 10:17:00+02:00,82.40705882352943,81.86046511627909,80.88236945536217,624.0504473304474
2025-09-04 10:18:00+02:00,82.6894117647059,82.2591362126246,81.65384615384617,630.4863194444445
2025-09-04 10:19:00+02:00,82.97176470588236,82.6578073089701,82.5769230769231,630.2722652116403
2025-09-04 10:20:00+02:00,83.25411764705883,83.0978626799557,82.57364341085274,634.0915324074074
2025-09-04 10:21:00+02:00,83.5364705882353,83.68499999999996,81.64341085271322,639.4335694444444
2025-09-04 10:22:00+02:00,83.81882352941177,84.28499999999995,81.20528792912516,641.7265972222223
2025-09-04 10:23:00+02:00,84.03532961460446,84.88713261648745,81.66269841269848,647.7979305555556
2025-09-04 10:24:00+02:00,84.14051724137934,85.52150537634407,82.13888888888893,648.800337962963
2025-09-04 10:25:00+02:00,84.24396551724143,86.16666666666664,82.61507936507938,646.1604166666667
2025-09-04 10:26:00+02:00,84.34741379310353,86.9299660441426,83.10781625781625,654.0461557539683
2025-09-04 10:27:00+02:00,84.45086206896562,86.92955247921292,83.65000000000002,659.6554606227106
2025-09-04 10:28:00+02:00,84.55431034482771,83.78577336641852,84.19545454545458,652.4091527777778
2025-09-04 10:29:00+02:00,84.6577586206898,85.08695652173915,84.74090909090911,649.9346338383838
2025-09-04 10:30:00+02:00,84.76120689655187,85.51839464882949,84.46374269005848,658.7590740740741
2025-09-04 10:31:00+02:00,84.86465517241388,85.91973244147162,85.42543859649123,661.6202175925927
2025-09-04 10:32:00+02:00,84.98216700473294,86.32107023411373,85.95175438596493,662.2513888888889
2025-09-04 10:33:00+02:00,85.61105275443511,86.72240802675587,86.47807017543863,663.4397987117552
2025-09-04 10:34:00+02:00,86.79761904761905,87.53673510466986,86.9042571190588,652.0275865079365
2025-09-04 10:35:00+02:00,87.6292270531401,88.65557992202729,86.67062314540061,680.4336842592593
2025-09-04 10:36:00+02:00,86.23950451028173,87.41488685481819,86.31454005934718,673.7973981481482
2025-09-04 10:37:00+02:00,85.50884955752217,86.56038647342994,85.95845697329378,666.4189351851852
2025-09-04 10:38:00+02:00,84.97787610619476,85.98067632850238,85.60237388724038,635.6497853535353
2025-09-04 10:39:00+02:00,84.44690265486729,85.40096618357484,85.24629080118694,601.5052916666667
2025-09-04 10:40:00+02:00,84.92320550639135,86.05232213438735,85.61556214968675,661.8163525132276
2025-09-04 10:41:00+02:00,84.84999999999998,86.1375,86.67804487179485,671.6096230158731
2025-09-04 10:42:00+02:00,82.68888888888888,84.47500000000001,84.89930555555556,667.2304970760234
2025-09-04 10:43:00+02:00,85.43995037220843,86.35125022731405,86.34150858175248,663.4319444444444
2025-09-04 10:44:00+02:00,88.89860766473669,88.88652482269502,89.68902439024392,685.371351851852
2025-09-04 10:45:00+02:00,90.03418803418803,89.77506775067748,90.4207317073171,687.3190740740741
2025-09-04 10:46:00+02:00,90.65483035483034,90.95694752402069,89.92473607571897,698.6569444444444
2025-09-04 10:47:00+02:00,88.45279838815308,87.61666449673969,87.4224860545756,685.8556712962964
2025-09-04 10:48:00+02:00,90.33395445134578,91.27260904361744,91.16666666666667,684.4663888888889
2025-09-04 10:49:00+02:00,89.75714285714288,89.61764705882352,90.14606741573034,680.2485972222222
2025-09-04 10:50:00+02:00,87.564417989418,86.48529411764706,87.1325686641698,682.3074470899471
2025-09-04 10:51:00+02:00,87.97438672438672,88.8498329156224,88.49960317460318,684.8059351851851
2025-09-04 10:52:00+02:00,90.69047619047619,87.575,92.268115942029,707.7903051346801
2025-09-04 10:53:00+02:00,81.8234126984127,80.15252525252525,83.28365751334859,618.4409722222223
2025-09-04 10:54:00+02:00,92.21969696969695,92.49318181818182,91.83792010145847,717.2123228276354
2025-09-04 10:55:00+02:00,91.62188057040999,91.59182692307694,91.63614457831329,712.7930317460317
2025-09-04 10:56:00+02:00,92.71455045432806,92.80264486169996,91.34698795180731,714.6994935388685
2025-09-04 10:57:00+02:00,92.06504065040654,92.44488188976372,91.05783132530132,715.409212962963
2025-09-04 10:58:00+02:00,91.11049074346165,91.97244094488184,90.7686746987953,661.3195965608465
2025-09-04 10:59:00+02:00,90.34337349397593,91.49999999999999,90.47951807228924,706.5262962962962
2025-09-04 11:00:00+02:00,89.62048192771086,90.85336502748477,90.19036144578315,702.8419444444444
2025-09-04 11:01:00+02:00,88.65465034742142,88.89828670570375,89.41333668005355,693.709375
2025-09-04 11:02:00+02:00,87.67908017908019,87.76086956521739,87.8335648148148,684.228134920635
2025-09-04 11:03:00+02:00,89.74166666666667,90.13078613172571,90.27450980392156,694.7807638888889
2025-09-04 11:04:00+02:00,92.24292214357938,92.64191519578009,92.37672231054584,711.0271626984127
2025-09-04 11:05:00+02:00,94.18498942917547,94.22168042010502,93.13522012578618,729.7515277777778
2025-09-04 11:06:00+02:00,90.9030172413793,92.35972455709297,91.53511819029059,713.5694573412699
2025-09-04 11:07:00+02:00,92.76428035982008,93.4099099099099,92.49099099099097,718.0819444444445
2025-09-04 11:08:00+02:00,93.2586956521739,93.95045045045042,93.03153153153148,716.410375
2025-09-04 11:09:00+02:00,93.51956521739127,94.49099099099094,93.57207207207203,718.4479907407407
2025-09-04 11:10:00+02:00,93.78043478260865,94.63349395907534,94.04941992352065,724.4453333333335
2025-09-04 11:11:00+02:00,94.04130434782603,93.26011875309253,94.34772182254204,704.1086111111111
2025-09-04 11:12:00+02:00,94.3021739130434,93.68510638297873,94.63549160671475,721.9203194444444
2025-09-04 11:13:00+02:00,94.56304347826078,94.19574468085104,94.92326139088738,723.3300347222222
2025-09-04 11:14:00+02:00,94.82391304347821,94.7063829787234,95.21103117506003,719.8054687499999
2025-09-04 11:15:00+02:00,95.3101170568562,95.39345335515549,95.49880095923265,731.8174305555555
2025-09-04 11:16:00+02:00,96.22307692307696,96.31538461538464,95.7865707434053,732.3259722222223
2025-09-04 11:17:00+02:00,97.4767660910518,97.67715855572999,96.5571804851201,683.3018885281385
2025-09-04 11:18:00+02:00,98.80966553287983,99.47557761843474,97.80882236477389,757.2877297008548
2025-09-04 11:19:00+02:00,98.30092592592597,100.55405405405405,97.3285024154589,764.2979530423281
2025-09-04 11:20:00+02:00,97.7453703703704,100.1029411764706,96.74879227053134,760.8877663690477
2025-09-04 11:21:00+02:00,97.16187553832903,98.0771374587571,96.11705685618728,752.551880787037
2025-09-04 11:22:00+02:00,95.09383074935401,95.80890179003387,94.00518204455211,737.2951455026455
2025-09-04 11:23:00+02:00,91.70416666666665,96.0,92.0,739.3103849206349
2025-09-04 11:24:00+02:00,88.97499999999998,93.26444851444852,89.27544473607465,708.8516666666666
2025-09-04 11:25:00+02:00,87.3201566951567,88.76851851851852,86.52199074074075,675.7854166666667
2025-09-04 11:26:00+02:00,88.40046296296298,89.15654761904761,87.17559523809524,687.7779861111111
2025-09-04 11:27:00+02:00,95.0920634920635,96.27318007662836,93.80405982905984,740.6587222222223
2025-09-04 11:28:00+02:00,96.41904761904762,97.15172413793107,95.40673076923076,738.52375
2025-09-04 11:29:00+02:00,95.65489130434783,97.5856604484643,96.55929487179486,742.3360251322752
2025-09-04 11:30:00+02:00,93.53961352657007,95.18169398907104,94.64430846930848,739.1926388888888
2025-09-04 11:31:00+02:00,76.19166666666668,73.3638888888889,73.70833333333333,546.5036944444445
2025-09-04 11:32:00+02:00,76.00694444444444,77.29166666666667,75.77777777777777,597.0452083333333
2025-09-04 11:33:00+02:00,74.63888888888889,75.38616557734206,70.9180900621118,537.6073611111111
2025-09-04 11:34:00+02:00,33.28824074074074,34.400326797385624,33.90376984126984,205.4924479166667
2025-09-04 11:35:00+02:00,94.61454678362573,96.19500715586781,93.71183194824499,739.0035357142857
2025-09-04 11:36:00+02:00,94.28888888888889,95.29836065573767,93.304347826087,722.8790277777779
2025-09-04 11:37:00+02:00,94.66984126984129,95.69180327868844,93.70568561872915,726.1420405982907
2025-09-04 11:38:00+02:00,95.05079365079365,96.08524590163925,94.10702341137129,721.465707070707
2025-09-04 11:39:00+02:00,95.43174603174604,96.47868852459011,94.5083612040134,719.0320128205127
2025-09-04 11:40:00+02:00,95.81269841269841,96.86568918409647,94.91049389985398,719.9878089387465
2025-09-04 11:41:00+02:00,95.90528905289052,96.93879310344828,95.32746478873237,728.4111659356726
2025-09-04 11:42:00+02:00,95.68450184501846,96.83534482758616,95.74999999999999,726.3051636904762
2025-09-04 11:43:00+02:00,95.46309963099633,96.73189655172409,96.17253521126754,729.0409201388889
2025-09-04 11:44:00+02:00,95.24169741697419,96.628448275862,96.59507042253516,727.1689202279202
2025-09-04 11:45:00+02:00,95.02029520295206,96.52499999999988,96.44485945754327,732.7820138888889
2025-09-04 11:46:00+02:00,94.79889298892992,96.42155172413781,95.21270718232046,729.4888670634922
2025-09-04 11:47:00+02:00,94.57749077490779,96.31810344827572,95.54419889502765,732.0959583333333
2025-09-04 11:48:00+02:00,94.35608856088565,96.21465517241366,95.87569060773484,731.9813095238096
2025-09-04 11:49:00+02:00,94.13468634686349,96.11120689655165,96.20718232044203,729.9291203703702
2025-09-04 11:50:00+02:00,94.83823529411764,96.00209308434425,96.53867403314922,723.9989384920635
2025-09-04 11:51:00+02:00,94.3966911764706,95.84626038781164,96.86832412523023,729.1919343711844
2025-09-04 11:52:00+02:00,89.0791666666667,95.68005540166205,96.65193370165746,730.7206481481481
2025-09-04 11:53:00+02:00,93.44557748538011,95.51385041551248,95.98895027624307,730.6100438034188
2025-09-04 11:54:00+02:00,95.01503759398497,95.34764542936288,95.3259668508287,729.8935694444444
2025-09-04 11:55:00+02:00,94.20404271548436,95.18144044321332,95.15010570824528,726.1428333333333
2025-09-04 11:56:00+02:00,94.2631578947368,95.07944968982873,95.40380549682884,716.8080952380952
2025-09-04 11:57:00+02:00,94.53775743707082,95.41901408450703,95.6575052854124,713.737183080808
2025-09-04 11:58:00+02:00,94.8123569794049,95.84154929577461,95.91120507399592,720.3885902777778
2025-09-04 11:59:00+02:00,95.08695652173901,96.2640845070422,96.1649048625794,714.2271071428572
2025-09-04 12:00:00+02:00,95.36155606407316,96.68661971830981,96.41860465116287,718.7155021367521
2025-09-04 12:01:00+02:00,95.63615560640727,97.93212050078246,96.67230443974636,726.0267261904761
2025-09-04 12:02:00+02:00,95.8984953618267,98.28431372549022,96.91102889358704,729.5424074074075
2025-09-04 12:03:00+02:00,94.85668513087869,97.13496036712559,96.12790697674417,725.1547323848239
2025-09-04 12:04:00+02:00,93.66161616161615,96.22695035460994,94.93317542348551,725.2181822612087
