time,watt_hi.common@irr_1:['AVG'],watt_hi.common@irr_2:['AVG'],watt_hi.common@irr_3:['AVG'],watt.common@irr_dav_1:['AVG']
1755914675,0.0,0.0,0.0,7.6852
1755914680,0.0,0.0,0.0,8.303333333333333
1755914685,0.0,0.0,0.0,9.397444444444442
1755914690,0.0,0.0,0.0,8.367222222222221
1755914695,0.0,0.0,0.0,13.51833333333333
1755914700,0.0,0.0,0.0,7.336999999999999
1755914705,0.0,0.0,0.0,10.42766666666667
1755914710,0.0,0.0,0.0,6.499000000000001
1755914715,0.0,0.0,0.0,9.461777777777776
1755914720,0.0,0.0,0.0,8.367222222222221
1755914725,0.0,0.0,0.0,12.74566666666667
1755914730,0.0,0.0,0.0,5.791666666666666
1755914735,0.0,0.0,0.0,10.13791666666667
1755914740,0.0,0.0,0.0,13.03541666666667
1755914745,0.0,0.0,0.0,9.751583333333333
1755914750,0.0,0.0,0.0,6.824365384615385
1755914755,0.0,0.0,0.0,7.871923076923077
1755914760,0.0,0.0,0.0,12.32961538461538
1755914765,0.0,0.0,0.0,9.565846153846154
1755914770,0.0,0.0,0.0,11.68325
1755914775,0.0,0.0,0.0,6.46775
1755914780,0.0,0.0,0.0,12.93883333333333
1755914785,0.0,0.0,0.0,8.689166666666667
1755914790,0.0,0.0,0.0,8.727799999999998
1755914795,0.0,0.0,0.0,11.1617
1755914800,0.0,0.0,0.0,6.757499999999999
1755914805,0.0,0.0,0.0,12.93883333333333
1755914810,0.0,0.0,0.0,8.689166666666667
1755914815,0.0,0.0,0.0,10.42766666666667
1755914820,0.0,0.0,0.0,5.197717948717949
1755914825,0.0,0.0,0.0,7.725
1755914830,0.0,0.0,0.0,10.83161538461539
1755914835,0.0,0.0,0.0,9.655166666666666
1755914840,0.0,0.0,0.0,10.62083333333333
1755914845,0.0,0.0,0.0,8.585153846153846
1755914850,0.0,0.0,0.0,6.980384615384615
1755914855,0.0,0.0,0.0,11.43807692307692
1755914860,0.0,0.0,0.0,10.50567628205128
1755914865,0.0,0.0,0.0,5.550208333333334
1755914870,0.0,0.0,0.0,7.964791666666668
1755914875,0.0,0.0,0.0,10.379375
1755914880,0.0,0.0,0.0,12.79395833333333
1755914885,0.0,0.0,0.0,14.24270833333333
1755914890,0.0,0.0,0.0,7.182466666666666
1755914895,0.0,0.0,0.0,11.45145
1755914900,0.0,0.0,0.0,7.626749999999999
1755914905,0.0,0.0,0.0,9.886799999999997
1755914910,0.0,0.0,0.0,11.54803333333333
1755914915,0.0,0.0,0.0,8.689166666666667
1755914920,0.0,0.0,0.0,5.385
1755914925,0.0,0.0,0.0,8.435
1755914930,0.0,0.0,0.0,11.485
1755914935,0.0,0.0,0.0,14.28083333333333
1755914940,0.0,0.0,0.0,8.689166666666667
1755914945,0.0,0.0,0.0,12.4800625
1755914950,0.0,0.0,0.0,11.4659375
1755914955,0.0,0.0,0.0,7.8440625
1755914960,0.0,0.0,0.0,4.705104166666667
1755914965,0.0,0.0,0.0,6.033125
1755914970,0.0,0.0,0.0,8.447708333333333
1755914975,0.0,0.0,0.0,10.86229166666667
1755914980,0.0,0.0,0.0,13.276875
1755914985,0.0,0.0,0.0,13.51833333333333
1755914990,0.0,0.0,0.0,5.623403225806451
1755914995,0.0,0.0,0.0,4.140161290322581
1755915000,0.0,0.0,0.0,4.451451612903226
1755915005,0.0,0.0,0.0,4.762741935483872
1755915010,0.0,0.0,0.0,5.074032258064516
1755915015,0.0,0.0,0.0,5.385322580645162
1755915020,0.0,0.0,0.0,6.012387096774193
1755915025,0.0,0.0,0.0,12.0758
1755915030,0.0,0.0,0.0,6.525699999999999
1755915035,0.0,0.0,0.0,12.16616666666667
1755915040,0.0,0.0,0.0,9.654999999999998
1755915045,0.0,0.0,0.0,7.143833333333333
1755915050,0.0,0.0,0.0,12.93883333333333
1755915055,0.0,0.0,0.0,7.336999999999999
1755915060,0.0,0.0,0.0,10.42766666666667
1755915065,0.0,0.0,0.0,9.334
1755915070,0.0,0.0,0.0,5.727333333333332
1755915075,0.0,0.0,0.0,10.13791666666667
1755915080,0.0,0.0,0.0,14.27168333333333
1755915085,0.0,0.0,0.0,11.973
1755915090,0.0,0.0,0.0,8.109666666666666
1755915095,0.0,0.0,0.0,4.912015384615384
1755915100,0.0,0.0,0.0,7.871923076923077
1755915105,0.0,0.0,0.0,12.32961538461538
1755915110,0.0,0.0,0.0,12.27017948717949
1755915115,0.0,0.0,0.0,7.240416666666667
1755915120,0.0,0.0,0.0,9.13345
1755915125,0.0,0.0,0.0,12.70151428571429
1755915130,0.0,0.0,0.0,7.999285714285714
1755915135,0.0,0.0,0.0,8.693000000000001
1755915140,0.0,0.0,0.0,9.482
1755915145,0.0,0.0,0.0,4.56
1755915150,0.0,0.0,0.0,5.56
1755915155,0.0,0.0,0.0,6.56
1755915160,0.0,0.0,0.0,7.56
1755915165,0.0,0.0,0.0,8.56
1755915170,0.0,0.0,0.0,8.706666666666667
1755915175,0.0,0.0,0.0,6.114666666666666
1755915180,0.0,0.0,0.0,8.755666666666666
1755915185,0.0,0.0,0.0,11.71544444444444
1755915190,0.0,0.0,0.0,12.5525
1755915195,0.0,0.0,0.0,9.333055555555555
1755915200,0.0,0.0,0.0,6.113611111111111
1755915205,0.0,0.0,0.0,9.333055555555555
1755915210,0.0,0.0,0.0,6.100733333333332
1755915215,0.0,0.0,0.0,8.109666666666666
1755915220,0.0,0.0,0.0,11.973
1755915225,0.0,0.0,0.0,11.66393333333333
1755915230,0.0,0.0,0.0,5.239761904761904
1755915235,0.0,0.0,0.0,7.999285714285714
1755915240,0.0,0.0,0.0,10.75880952380952
1755915245,0.0,0.0,0.0,13.51833333333333
1755915250,0.0,0.0,0.0,9.682595238095237
1755915255,0.0,0.0,0.0,6.757499999999999
1755915260,0.0,0.0,0.0,10.89678571428571
1755915265,0.0,0.0,0.0,12.38692857142857
1755915270,0.0,0.0,0.0,5.564411764705882
1755915275,0.0,0.0,0.0,8.973235294117647
1755915280,0.0,0.0,0.0,12.38205882352941
1755915285,0.0,0.0,0.0,14.01829411764706
1755915290,0.0,0.0,0.0,8.367222222222221
1755915295,0.0,0.0,0.0,9.59061111111111
1755915300,0.0,0.0,0.0,8.689166666666667
1755915305,0.0,0.0,0.0,8.689166666666667
1755915310,0.0,0.0,0.0,9.655
1755915315,0.0,0.0,0.0,10.62083333333333
1755915320,0.0,0.0,0.0,10.62083333333333
1755915325,0.0,0.0,0.0,4.739981481481481
1755915330,0.0,0.0,0.0,6.650185185185185
1755915335,0.0,0.0,0.0,8.79648148148148
1755915340,0.0,0.0,0.0,10.94277777777778
1755915345,0.0,0.0,0.0,13.08907407407407
1755915350,0.0,0.0,0.0,14.40138095238095
1755915355,0.0,0.0,0.0,7.999285714285714
1755915360,0.0,0.0,0.0,11.3935
1755915365,0.0,0.0,0.0,6.0621
1755915370,0.0,0.0,0.0,9.0755
1755915375,0.0,0.0,0.0,13.4797
1755915380,0.0,0.0,0.0,7.491533333333334
1755915385,0.0,0.0,0.0,11.35486666666667
1755915390,0.0,0.0,0.0,4.976371428571428
1755915395,0.0,0.0,0.0,6.716428571428571
1755915400,0.0,0.0,0.0,5.534333333333333
1755915405,0.0,0.0,0.0,10.13791666666667
1755915410,0.0,0.0,0.0,13.80808333333333
1755915415,0.0,0.0,0.0,7.027933333333332
1755915420,0.0,0.0,0.0,6.564333333333335
1755915425,0.0,0.0,0.0,10.42766666666667
1755915430,0.0,0.0,0.0,13.8274
1755915435,0.0,0.0,0.0,8.013083333333332
1755915440,0.0,0.0,0.0,9.36525
1755915445,0.0,0.0,0.0,12.5525
1755915450,0.0,0.0,0.0,6.3713
1755915455,0.0,0.0,0.0,12.03853333333333
1755915460,0.0,0.0,0.0,13.32522222222222
1755915465,0.0,0.0,0.0,7.079444444444445
1755915470,0.0,0.0,0.0,5.791666666666667
1755915475,0.0,0.0,0.0,9.655
1755915480,0.0,0.0,0.0,13.51833333333333
1755915485,0.0,0.0,0.0,8.109666666666666
1755915490,0.0,0.0,0.0,12.06958333333333
1755915495,0.0,0.0,0.0,6.824365384615385
1755915500,0.0,0.0,0.0,7.871923076923077
1755915505,0.0,0.0,0.0,12.32961538461538
1755915510,0.0,0.0,0.0,12.7117032967033
1755915515,0.0,0.0,0.0,5.469014652014652
1755915520,0.0,0.0,0.0,5.197307692307692
1755915525,0.0,0.0,0.0,6.683205128205128
1755915530,0.0,0.0,0.0,8.169102564102564
1755915535,0.0,0.0,0.0,9.655
1755915540,0.0,0.0,0.0,11.14089743589744
1755915545,0.0,0.0,0.0,12.62679487179487
1755915550,0.0,0.0,0.0,14.1126923076923
1755915555,0.0,0.0,0.0,11.8541282051282
1755915560,0.0,0.0,0.0,10.42766666666667
1755915565,0.0,0.0,0.0,6.306777777777778
1755915570,0.0,0.0,0.0,12.23055555555555
1755915575,0.0,0.0,0.0,10.62083333333333
1755915580,0.0,0.0,0.0,7.143833333333333
1755915585,0.0,0.0,0.0,11.20033333333333
1755915590,0.0,0.0,0.0,8.689166666666667
1755915595,0.0,0.0,0.0,9.59061111111111
1755915600,0.0,0.0,0.0,8.367222222222221
1755915605,0.0,0.0,0.0,12.74566666666667
1755915610,0.0,0.0,0.0,5.791666666666666
1755915615,0.0,0.0,0.0,10.13791666666667
1755915620,0.0,0.0,0.0,13.80808333333333
1755915625,0.0,0.0,0.0,7.336999999999999
1755915630,0.0,0.0,0.0,10.42766666666667
1755915635,0.0,0.0,0.0,8.689166666666667
1755915640,0.0,0.0,0.0,13.83037179487179
1755915645,0.0,0.0,0.0,9.655
1755915650,0.0,0.0,0.0,5.383044871794872
1755915655,0.0,0.0,0.0,7.240416666666667
1755915660,0.0,0.0,0.0,12.06958333333333
1755915665,0.0,0.0,0.0,9.172083333333333
1755915670,0.0,0.0,0.0,12.06958333333333
1755915675,0.0,0.0,0.0,7.39495
1755915680,0.0,0.0,0.0,13.25351428571428
1755915685,0.0,0.0,0.0,14.20928571428571
1755915690,0.0,0.0,0.0,7.273333333333333
1755915695,0.0,0.0,0.0,9.721666666666668
1755915700,0.0,0.0,0.0,9.627571428571427
1755915705,0.0,0.0,0.0,9.655
1755915710,0.0,0.0,0.0,11.57562857142857
1755915715,0.0,0.0,0.0,5.328066666666667
1755915720,0.0,0.0,0.0,8.882333333333333
1755915725,0.0,0.0,0.0,12.74566666666667
1755915730,0.0,0.0,0.0,9.626025
1755915735,0.0,0.0,0.0,5.550208333333334
1755915740,0.0,0.0,0.0,7.964791666666668
1755915745,0.0,0.0,0.0,10.379375
1755915750,0.0,0.0,0.0,12.79395833333333
1755915755,0.0,0.0,0.0,14.24270833333333
1755915760,0.0,0.0,0.0,7.079444444444444
1755915765,0.0,0.0,0.0,8.367222222222221
1755915770,0.0,0.0,0.0,13.62871428571428
1755915775,0.0,0.0,0.0,7.999285714285714
1755915780,0.0,0.0,0.0,8.689166666666667
1755915785,0.0,0.0,0.0,8.4315
1755915790,0.0,0.0,0.0,5.211
1755915795,0.0,0.0,0.0,4.769270833333333
1755915800,0.0,0.0,0.0,7.8440625
1755915805,0.0,0.0,0.0,11.4659375
1755915810,0.0,0.0,0.0,13.8708625
1755915815,0.0,0.0,0.0,6.332533333333333
1755915820,0.0,0.0,0.0,8.20625
1755915825,0.0,0.0,0.0,13.03541666666667
1755915830,0.0,0.0,0.0,8.601363636363635
1755915835,0.0,0.0,0.0,7.547727272727274
1755915840,0.0,0.0,0.0,12.81590909090909
1755915845,0.0,0.0,0.0,10.62083333333333
1755915850,0.0,0.0,0.0,9.461833333333333
1755915855,0.0,0.0,0.0,6.854333333333332
1755915860,0.0,0.0,0.0,10.783
1755915865,0.0,0.0,0.0,6.242444444444444
1755915870,0.0,0.0,0.0,12.23055555555555
1755915875,0.0,0.0,0.0,10.62083333333333
1755915880,0.0,0.0,0.0,6.11361111111111
1755915885,0.0,0.0,0.0,12.23055555555555
1755915890,0.0,0.0,0.0,8.109666666666666
1755915895,0.0,0.0,0.0,12.16616666666667
1755915900,0.0,0.0,0.0,8.689166666666667
1755915905,0.0,0.0,0.0,5.177045454545454
1755915910,0.0,0.0,0.0,7.811136363636363
1755915915,0.0,0.0,0.0,10.44522727272727
1755915920,0.0,0.0,0.0,13.07931818181818
1755915925,0.0,0.0,0.0,14.58733522727273
1755915930,0.0,0.0,0.0,11.4659375
1755915935,0.0,0.0,0.0,7.8440625
1755915940,0.0,0.0,0.0,5.0914375
1755915945,0.0,0.0,0.0,10.379375
1755915950,0.0,0.0,0.0,9.123791666666666
1755915955,0.0,0.0,0.0,12.06958333333333
1755915960,0.0,0.0,0.0,7.39495
1755915965,0.0,0.0,0.0,12.59113333333333
1755915970,0.0,0.0,0.0,7.336999999999999
1755915975,0.0,0.0,0.0,10.42766666666667
1755915980,0.0,0.0,0.0,8.689166666666667
1755915985,0.0,0.0,0.0,12.16616666666667
1755915990,0.0,0.0,0.0,6.371166666666666
1755915995,0.0,0.0,0.0,12.16616666666667
1755916000,0.0,0.0,0.0,7.336999999999999
1755916005,0.0,0.0,0.0,11.20033333333333
1755916010,0.0,0.0,0.0,10.42766666666667
1755916015,0.0,0.0,0.0,9.654999999999998
1755916020,0.0,0.0,0.0,7.143833333333333
1755916025,0.0,0.0,0.0,12.93883333333333
1755916030,0.0,0.0,0.0,7.027933333333332
1755916035,0.0,0.0,0.0,6.564333333333335
1755916040,0.0,0.0,0.0,10.42766666666667
1755916045,0.0,0.0,0.0,13.8274
1755916050,0.0,0.0,0.0,7.143833333333333
1755916055,0.0,0.0,0.0,13.40243333333333
1755916060,0.0,0.0,0.0,11.973
1755916065,0.0,0.0,0.0,8.109666666666666
1755916070,0.0,0.0,0.0,5.714399999999999
1755916075,0.0,0.0,0.0,9.703291666666665
1755916080,0.0,0.0,0.0,5.550208333333334
1755916085,0.0,0.0,0.0,7.964791666666668
1755916090,0.0,0.0,0.0,10.379375
1755916095,0.0,0.0,0.0,12.79395833333333
1755916100,0.0,0.0,0.0,13.47004166666667
1755916105,0.0,0.0,0.0,5.276555555555555
1755916110,0.0,0.0,0.0,8.045277777777777
1755916115,0.0,0.0,0.0,11.26472222222222
1755916120,0.0,0.0,0.0,14.03344444444445
1755916125,0.0,0.0,0.0,4.826333333333333
1755916130,0.0,0.0,0.0,9.848666666666666
1755916135,0.0,0.0,0.0,5.672794871794872
1755916140,0.0,0.0,0.0,9.655
1755916145,0.0,0.0,0.0,13.79173846153846
1755916150,0.0,0.0,0.0,7.955133333333333
1755916155,0.0,0.0,0.0,10.42766666666667
1755916160,0.0,0.0,0.0,10.814
1755916165,0.0,0.0,0.0,5.5985
1755916170,0.0,0.0,0.0,7.401388888888887
1755916175,0.0,0.0,0.0,10.62083333333333
1755916180,0.0,0.0,0.0,13.84027777777778
1755916185,0.0,0.0,0.0,5.743749999999999
1755916190,0.0,0.0,0.0,3.71575
1755916195,0.0,0.0,0.0,10.379375
1755916200,0.0,0.0,0.0,10.669125
1755916205,0.0,0.0,0.0,8.689166666666667
1755916210,0.0,0.0,0.0,9.655
1755916215,0.0,0.0,0.0,10.62083333333333
1755916220,0.0,0.0,0.0,10.62083333333333
1755916225,0.0,0.0,0.0,5.5985
1755916230,0.0,0.0,0.0,10.13791666666667
1755916235,0.0,0.0,0.0,14.06563888888889
1755916240,0.0,0.0,0.0,9.655
1755916245,0.0,0.0,0.0,6.11361111111111
1755916250,0.0,0.0,0.0,13.19638888888889
1755916255,0.0,0.0,0.0,9.655
1755916260,0.0,0.0,0.0,5.120825396825397
1755916265,0.0,0.0,0.0,8.623785714285715
1755916270,0.0,0.0,0.0,12.06983333333333
1755916275,0.0,0.0,0.0,6.371166666666666
1755916280,0.0,0.0,0.0,12.7843
1755916285,0.0,0.0,0.0,6.4098
1755916290,0.0,0.0,0.0,9.0755
1755916295,0.0,0.0,0.0,14.2459
1755916300,0.0,0.0,0.0,13.63875
1755916305,0.0,0.0,0.0,11.62625
1755916310,0.0,0.0,0.0,9.61375
1755916315,0.0,0.0,0.0,7.60125
1755916320,0.0,0.0,0.0,5.372000000000001
1755916325,0.0,0.0,0.0,10.42766666666667
1755916330,0.0,0.0,0.0,6.306777777777778
1755916335,0.0,0.0,0.0,12.23055555555555
1755916340,0.0,0.0,0.0,8.109666666666666
1755916345,0.0,0.0,0.0,11.973
1755916350,0.0,0.0,0.0,7.578833333333333
1755916355,0.0,0.0,0.0,9.027833333333334
1755916360,0.0,0.0,0.0,10.16933333333333
1755916365,0.0,0.0,0.0,4.614047619047619
1755916370,0.0,0.0,0.0,6.89547619047619
1755916375,0.0,0.0,0.0,9.655
1755916380,0.0,0.0,0.0,12.41452380952381
1755916385,0.0,0.0,0.0,14.64421904761905
1755916390,0.0,0.0,0.0,11.973
1755916395,0.0,0.0,0.0,8.109666666666666
1755916400,0.0,0.0,0.0,4.976854545454545
1755916405,0.0,0.0,0.0,8.601363636363637
1755916410,0.0,0.0,0.0,13.18468181818182
1755916415,0.0,0.0,0.0,5.5985
1755916420,0.0,0.0,0.0,8.5684375
1755916425,0.0,0.0,0.0,12.1903125
1755916430,0.0,0.0,0.0,12.5525
1755916435,0.0,0.0,0.0,7.240416666666667
1755916440,0.0,0.0,0.0,11.20033333333333
1755916445,0.0,0.0,0.0,8.689166666666667
1755916450,0.0,0.0,0.0,9.848166666666666
1755916455,0.0,0.0,0.0,12.74566666666667
1755916460,0.0,0.0,0.0,8.367222222222221
1755916465,0.0,0.0,0.0,7.079444444444444
1755916470,0.0,0.0,0.0,11.20033333333333
1755916475,0.0,0.0,0.0,4.825833333333334
1755916480,0.0,0.0,0.0,6.7575
1755916485,0.0,0.0,0.0,8.689166666666665
1755916490,0.0,0.0,0.0,10.62083333333333
1755916495,0.0,0.0,0.0,12.5525
1755916500,0.0,0.0,0.0,14.48416666666667
1755916505,0.0,0.0,0.0,8.979
1755916510,0.0,0.0,0.0,8.264949999999999
1755916515,0.0,0.0,0.0,5.888249999999999
1755916520,0.0,0.0,0.0,8.78575
1755916525,0.0,0.0,0.0,11.68325
1755916530,0.0,0.0,0.0,13.9433
1755916535,0.0,0.0,0.0,3.6675
1755916540,0.0,0.0,0.0,6.08175
1755916545,0.0,0.0,0.0,9.36525
1755916550,0.0,0.0,0.0,11.68325
1755916555,0.0,0.0,0.0,7.858549999999999
1755916560,0.0,0.0,0.0,10.5822
1755916565,0.0,0.0,0.0,10.42766666666667
1755916570,0.0,0.0,0.0,7.336999999999999
1755916575,0.0,0.0,0.0,11.20033333333333
1755916580,0.0,0.0,0.0,10.42766666666667
1755916585,0.0,0.0,0.0,7.336999999999999
1755916590,0.0,0.0,0.0,13.80808333333333
1755916595,0.0,0.0,0.0,10.13791666666667
1755916600,0.0,0.0,0.0,5.443966666666666
1755916605,0.0,0.0,0.0,5.212166666666667
1755916610,0.0,0.0,0.0,7.143833333333333
1755916615,0.0,0.0,0.0,9.075499999999998
1755916620,0.0,0.0,0.0,11.00716666666667
1755916625,0.0,0.0,0.0,12.93883333333333
1755916630,0.0,0.0,0.0,14.44553333333333
1755916635,0.0,0.0,0.0,8.882333333333332
1755916640,0.0,0.0,0.0,12.23055555555555
1755916645,0.0,0.0,0.0,6.036344444444444
1755916650,0.0,0.0,0.0,7.916500000000001
1755916655,0.0,0.0,0.0,13.0161
1755916660,0.0,0.0,0.0,6.125318181818182
1755916665,0.0,0.0,0.0,10.70863636363636
1755916670,0.0,0.0,0.0,13.29004545454545
1755916675,0.0,0.0,0.0,6.371166666666666
1755916680,0.0,0.0,0.0,11.77983333333333
1755916685,0.0,0.0,0.0,7.0155
1755916690,0.0,0.0,0.0,13.2234
1755916695,0.0,0.0,0.0,11.8186
1755916700,0.0,0.0,0.0,10.42766666666667
1755916705,0.0,0.0,0.0,7.336999999999999
1755916710,0.0,0.0,0.0,11.20033333333333
1755916715,0.0,0.0,0.0,10.2345
1755916720,0.0,0.0,0.0,9.848166666666666
1755916725,0.0,0.0,0.0,6.448433333333332
1755916730,0.0,0.0,0.0,10.2345
1755916735,0.0,0.0,0.0,10.54356666666667
1755916740,0.0,0.0,0.0,10.62083333333333
1755916745,0.0,0.0,0.0,7.634230769230768
1755916750,0.0,0.0,0.0,7.203846153846155
1755916755,0.0,0.0,0.0,10.91923076923077
1755916760,0.0,0.0,0.0,13.83102564102564
1755916765,0.0,0.0,0.0,7.039820512820512
1755916770,0.0,0.0,0.0,6.980384615384615
1755916775,0.0,0.0,0.0,11.43807692307692
1755916780,0.0,0.0,0.0,13.00718461538461
1755916785,0.0,0.0,0.0,6.873399999999999
1755916790,0.0,0.0,0.0,10.27313333333333
1755916795,0.0,0.0,0.0,11.29691666666667
1755916800,0.0,0.0,0.0,8.785749999999998
1755916805,0.0,0.0,0.0,8.785749999999998
1755916810,0.0,0.0,0.0,12.37865
1755916815,0.0,0.0,0.0,10.2345
1755916820,0.0,0.0,0.0,5.088539999999999
1755916825,0.0,0.0,0.0,5.9462
1755916830,0.0,0.0,0.0,8.264199999999999
1755916835,0.0,0.0,0.0,10.5822
1755916840,0.0,0.0,0.0,12.9002
1755916845,0.0,0.0,0.0,13.48742666666667
1755916850,0.0,0.0,0.0,9.848166666666666
1755916855,0.0,0.0,0.0,8.689166666666667
1755916860,0.0,0.0,0.0,8.689166666666667
1755916865,0.0,0.0,0.0,9.494027777777777
1755916870,0.0,0.0,0.0,4.986805555555556
1755916875,0.0,0.0,0.0,6.596527777777778
1755916880,0.0,0.0,0.0,8.20625
1755916885,0.0,0.0,0.0,9.815972222222221
1755916890,0.0,0.0,0.0,11.42569444444445
1755916895,0.0,0.0,0.0,13.03541666666667
1755916900,0.0,0.0,0.0,14.64513888888889
1755916905,0.0,0.0,0.0,10.62083333333333
1755916910,0.0,0.0,0.0,5.907566666666666
1755916915,0.0,0.0,0.0,11.3935
1755916920,0.0,0.0,0.0,13.4797
1755916925,0.0,0.0,0.0,7.916499999999999
1755916930,0.0,0.0,0.0,4.9031
1755916935,0.0,0.0,0.0,7.626749999999999
1755916940,0.0,0.0,0.0,10.52425
1755916945,0.0,0.0,0.0,13.42175
1755916950,0.0,0.0,0.0,10.75605
1755916955,0.0,0.0,0.0,11.3935
1755916960,0.0,0.0,0.0,5.752899999999999
1755916965,0.0,0.0,0.0,5.185266666666666
1755916970,0.0,0.0,0.0,4.954555555555555
1755916975,0.0,0.0,0.0,8.045277777777777
1755916980,0.0,0.0,0.0,11.26472222222222
1755916985,0.0,0.0,0.0,14.35538888888889
1755916990,0.0,0.0,0.0,13.19638888888889
1755916995,0.0,0.0,0.0,9.976944444444444
1755917000,0.0,0.0,0.0,6.757499999999999
1755917005,0.0,0.0,0.0,4.262305555555555
1755917010,0.0,0.0,0.0,4.744583333333333
1755917015,0.0,0.0,0.0,5.854666666666667
1755917020,0.0,0.0,0.0,10.685
1755917025,0.0,0.0,0.0,7.079444444444445
1755917030,0.0,0.0,0.0,13.00322222222222
1755917035,0.0,0.0,0.0,6.274583333333333
1755917040,0.0,0.0,0.0,9.172083333333333
1755917045,0.0,0.0,0.0,13.51833333333333
1755917050,0.0,0.0,0.0,6.35360606060606
1755917055,0.0,0.0,0.0,9.655
1755917060,0.0,0.0,0.0,12.18372727272727
1755917065,0.0,0.0,0.0,8.689166666666667
1755917070,0.0,0.0,0.0,8.413214285714286
1755917075,0.0,0.0,0.0,5.101785714285714
1755917080,0.0,0.0,0.0,6.481547619047619
1755917085,0.0,0.0,0.0,7.861309523809522
1755917090,0.0,0.0,0.0,9.241071428571427
1755917095,0.0,0.0,0.0,10.62083333333333
1755917100,0.0,0.0,0.0,12.00059523809524
1755917105,0.0,0.0,0.0,13.38035714285714
1755917110,0.0,0.0,0.0,14.76011904761905
1755917115,0.0,0.0,0.0,10.62083333333333
1755917120,0.0,0.0,0.0,9.461833333333333
1755917125,0.0,0.0,0.0,7.143833333333333
1755917130,0.0,0.0,0.0,12.16616666666667
1755917135,0.0,0.0,0.0,7.336999999999999
1755917140,0.0,0.0,0.0,11.20033333333333
1755917145,0.0,0.0,0.0,5.469722222222222
1755917150,0.0,0.0,0.0,8.689166666666667
1755917155,0.0,0.0,0.0,11.90861111111111
1755917160,0.0,0.0,0.0,14.09783333333333
1755917165,0.0,0.0,0.0,7.116238095238094
1755917170,0.0,0.0,0.0,9.655
1755917175,0.0,0.0,0.0,8.551285714285715
1755917180,0.0,0.0,0.0,6.344642857142857
1755917185,0.0,0.0,0.0,9.105357142857143
1755917190,0.0,0.0,0.0,8.566892857142857
1755917195,0.0,0.0,0.0,10.52425
1755917200,0.0,0.0,0.0,7.999285714285714
1755917205,0.0,0.0,0.0,10.34488095238095
1755917210,0.0,0.0,0.0,10.62083333333333
1755917215,0.0,0.0,0.0,10.62083333333333
1755917220,0.0,0.0,0.0,7.143833333333333
1755917225,0.0,0.0,0.0,12.59113333333333
1755917230,0.0,0.0,0.0,8.264199999999999
1755917235,0.0,0.0,0.0,10.62083333333333
1755917240,0.0,0.0,0.0,6.702309523809523
1755917245,0.0,0.0,0.0,11.64185714285714
1755917250,0.0,0.0,0.0,6.088846153846154
1755917255,0.0,0.0,0.0,10.54653846153846
1755917260,0.0,0.0,0.0,14.39005982905983
1755917265,0.0,0.0,0.0,12.5525
1755917270,0.0,0.0,0.0,9.333055555555555
1755917275,0.0,0.0,0.0,6.113611111111111
1755917280,0.0,0.0,0.0,4.767297979797979
1755917285,0.0,0.0,0.0,7.284318181818182
1755917290,0.0,0.0,0.0,9.91840909090909
1755917295,0.0,0.0,0.0,12.5525
1755917300,0.0,0.0,0.0,12.65786363636364
1755917305,0.0,0.0,0.0,5.791666666666667
1755917310,0.0,0.0,0.0,9.655
1755917315,0.0,0.0,0.0,13.51833333333333
1755917320,0.0,0.0,0.0,10.62083333333333
1755917325,0.0,0.0,0.0,8.689166666666667
1755917330,0.0,0.0,0.0,12.23055555555555
1755917335,0.0,0.0,0.0,6.017027777777777
1755917340,0.0,0.0,0.0,7.240416666666667
1755917345,0.0,0.0,0.0,12.06958333333333
1755917350,0.0,0.0,0.0,13.66759848484848
1755917355,0.0,0.0,0.0,8.601363636363637
1755917360,0.0,0.0,0.0,7.758454545454545
1755917365,0.0,0.0,0.0,10.62083333333333
1755917370,0.0,0.0,0.0,8.9475
1755917375,0.0,0.0,0.0,11.71566666666667
1755917380,0.0,0.0,0.0,6.499000000000001
1755917385,0.0,0.0,0.0,13.06755555555555
1755917390,0.0,0.0,0.0,7.079444444444445
1755917395,0.0,0.0,0.0,8.689166666666667
1755917400,0.0,0.0,0.0,9.848166666666666
1755917405,0.0,0.0,0.0,11.29691666666667
1755917410,0.0,0.0,0.0,6.72575
1755917415,0.0,0.0,0.0,9.140777777777778
1755917420,0.0,0.0,0.0,8.367222222222221
1755917425,0.0,0.0,0.0,13.132
1755917430,0.0,0.0,0.0,9.461833333333333
1755917435,0.0,0.0,0.0,8.689166666666667
1755917440,0.0,0.0,0.0,10.52425
1755917445,0.0,0.0,0.0,6.711749999999999
1755917450,0.0,0.0,0.0,6.605
1755917455,0.0,0.0,0.0,9.655
1755917460,0.0,0.0,0.0,12.705
1755917465,0.0,0.0,0.0,12.7724
1755917470,0.0,0.0,0.0,8.226457142857143
1755917475,0.0,0.0,0.0,8.690000000000001
1755917480,0.0,0.0,0.0,4.440142857142857
1755917485,0.0,0.0,0.0,9.775749999999999
1755917490,0.0,0.0,0.0,8.08625
1755917495,0.0,0.0,0.0,13.616
1755917500,0.0,0.0,0.0,8.882333333333332
1755917505,0.0,0.0,0.0,9.461833333333333
1755917510,0.0,0.0,0.0,10.62083333333333
1755917515,0.0,0.0,0.0,7.723333333333332
1755917520,0.0,0.0,0.0,8.20625
1755917525,0.0,0.0,0.0,13.03541666666667
1755917530,0.0,0.0,0.0,7.396384615384615
1755917535,0.0,0.0,0.0,4.528076923076923
