time,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse
2025-09-04 16:04:00+02:00,474.71202326739547,337.2044973656043,137.50752590179115,132.5595888586564,4.9479370431347505
2025-09-04 16:05:00+02:00,471.35282213846324,334.3945365885697,136.95828554989356,132.04138377107031,4.916901778823233
2025-09-04 16:06:00+02:00,467.98627673968525,331.5801872185724,136.40608952111285,131.5203094653568,4.885780055756046
2025-09-04 16:07:00+02:00,464.6125295945501,328.76160323721973,135.85092635733037,130.99635350816294,4.854572849167423
2025-09-04 16:08:00+02:00,461.2317246014803,325.9389402178897,135.29278438359063,130.46950324065244,4.8232811429381774
2025-09-04 16:09:00+02:00,457.8440070608112,323.1123553543327,134.7316517064785,129.93974577668385,4.791905929794647
2025-09-04 16:10:00+02:00,454.44952142387984,320.282005590662,134.16751583321786,129.40706764282695,4.760448190390924
2025-09-04 16:11:00+02:00,451.0484203994238,317.4480552193689,133.6003651800549,128.87145620239335,4.72890897766154
2025-09-04 16:12:00+02:00,447.6408513557432,314.6106645496733,133.03018680606993,128.33289751531407,4.697289290755866
2025-09-04 16:13:00+02:00,444.2269654190021,311.76999750151754,132.4569679174846,127.79137775819504,4.665590159289566
2025-09-04 16:14:00+02:00,440.8069152287638,308.92621974005056,131.88069548871323,127.24688286621324,4.633812622499992
2025-09-04 16:15:00+02:00,437.3808549682291,306.07949870748837,131.3013562607407,126.69939853126549,4.601957729475207
2025-09-04 16:16:00+02:00,433.9489403630165,303.23000362894095,130.71893673407558,126.14891019498435,4.570026539091243
2025-09-04 16:17:00+02:00,430.5113287444742,300.37790557195524,130.13342317251895,125.59540305197056,4.538020120548391
2025-09-04 16:18:00+02:00,427.0681790494899,297.52337745339076,129.54480159609918,125.03886204278012,4.505939553319039
2025-09-04 16:19:00+02:00,423.61965185268957,294.6665940733137,128.95305777937583,124.47927185197894,4.473785927396886
2025-09-04 16:20:00+02:00,420.1659093999758,291.80773215007986,128.35817724989596,123.9166169063392,4.441560343556752
2025-09-04 16:21:00+02:00,416.7071132884808,288.94696840962814,127.76014487885267,123.35088098721832,4.409263891634352
2025-09-04 16:22:00+02:00,413.24343381419476,286.08448732293493,127.15894649125981,122.78204875348618,4.3768977377736284
2025-09-04 16:23:00+02:00,409.7750360577928,283.220469605206,126.55456645258678,122.2101034581308,4.3444629944559825
2025-09-04 16:24:00+02:00,406.30208919496295,280.3550999257452,125.94698926921777,121.63502846184949,4.311960807368276
2025-09-04 16:25:00+02:00,402.82476421398974,277.4885650272284,125.33619918676135,121.05680685270706,4.279392334054296
2025-09-04 16:26:00+02:00,399.34323392127044,274.6210537382831,124.72218018298739,120.47542143907239,4.246758743915002
2025-09-04 16:27:00+02:00,395.8576730100748,271.75275703829425,124.10491597178057,119.89085475297082,4.214061218809742
2025-09-04 16:28:00+02:00,392.3682580669467,268.88386807089904,123.48438999604765,119.30308904297863,4.181300953069031
2025-09-04 16:29:00+02:00,388.87516761039774,266.0145821842023,122.8605854261954,118.71210627238169,4.148479153813712
2025-09-04 16:30:00+02:00,385.3785821302671,263.1450969716043,122.23348515866277,118.11788811738033,4.1155970412824345
2025-09-04 16:31:00+02:00,381.878684095694,260.27561228697215,121.60307180872184,117.5204159598576,4.082655848864233
2025-09-04 16:32:00+02:00,378.3756556785108,257.4063283896664,120.96932728884438,116.91967048724233,4.049656801602058
2025-09-04 16:33:00+02:00,374.8696881606411,254.53745365697375,120.33223450366737,116.31563329887364,4.01660120479373
2025-09-04 16:34:00+02:00,371.36096788236034,251.66919308341085,119.69177479894952,115.70828448736377,3.983490311585748
2025-09-04 16:35:00+02:00,367.84968567951694,248.80175602151417,119.04792965800277,115.09760424618109,3.950325411821683
2025-09-04 16:36:00+02:00,364.3360345471943,245.9353542763999,118.4006802707944,114.48357246078383,3.917107810010564
2025-09-04 16:37:00+02:00,360.82020971689633,243.07020217804376,117.75000753885259,113.8661687128247,3.8838388260278824
2025-09-04 16:38:00+02:00,357.30240866989146,240.20651660148383,117.09589206840765,113.2453722731929,3.850519795214745
2025-09-04 16:39:00+02:00,353.7828311834961,237.3445170139869,116.43831416950925,112.62116210071613,3.817152068793115
2025-09-04 16:40:00+02:00,350.26167937836226,234.48442552304928,115.77725385531295,111.99351684101897,3.783737014293983
2025-09-04 16:41:00+02:00,346.7391577340931,231.62646689872622,115.1126908353669,111.36241481967879,3.75027601568811
2025-09-04 16:42:00+02:00,343.2154731706445,228.77086864942152,114.44460452122297,110.72783404707599,3.7167704741469847
2025-09-04 16:43:00+02:00,339.69083506599014,225.91786104593032,113.77297402005983,110.08975221185912,3.6832218082007095
2025-09-04 16:44:00+02:00,336.16545294207674,223.06767526165254,113.09777768042422,109.44814624874982,3.6496314316744
2025-09-04 16:45:00+02:00,332.63954597360987,220.22055106780223,112.41899490580764,108.80299406149628,3.616000844311353
2025-09-04 16:46:00+02:00,329.11332882319664,217.37672539130563,111.73660343189101,108.15427193507624,3.582331496814779
2025-09-04 16:47:00+02:00,325.58702118330325,214.53644004139574,111.05058114190751,107.50195626015358,3.548624881753933
2025-09-04 16:48:00+02:00,322.06084543447787,211.69993982501637,110.36090560946153,106.84602309818193,3.5148825112795916
2025-09-04 16:49:00+02:00,318.5350267001982,208.8674726009121,109.66755409928614,106.1864481816128,3.481105917673328
2025-09-04 16:50:00+02:00,311.03081577227556,206.0392893350311,104.99152643724447,101.54422978332587,3.4472966539185954
2025-09-04 16:51:00+02:00,307.53999207730664,203.21564412989937,104.32434794740728,100.91089165343602,3.4134562939712523
2025-09-04 16:52:00+02:00,304.05014993396395,200.39679430743465,103.65335562652929,100.27376919285167,3.379586433677619
2025-09-04 16:53:00+02:00,300.56152291902845,197.5830004397778,102.97852247925064,99.6328337881684,3.345688691082243
2025-09-04 16:54:00+02:00,297.074347650036,194.77452640685289,102.29982124318306,98.98805653611602,3.3117647070670473
2025-09-04 16:55:00+02:00,293.5888615154486,191.97163757724343,101.6172239382052,98.3394078149647,3.277816123240503
2025-09-04 16:56:00+02:00,290.10531205784014,189.17460835520998,100.93070370263018,97.6868590292523,3.243844673377878
2025-09-04 16:57:00+02:00,286.6239430516034,186.3837109885837,100.2402320630197,97.0303800151735,3.209852047846198
2025-09-04 16:58:00+02:00,283.1450038917005,183.59922312483997,99.54578076686053,96.36994078180204,3.175839985058495
2025-09-04 16:59:00+02:00,279.6687473274066,180.8214259897305,98.8473213376761,95.70551108821532,3.1418102494607965
2025-09-04 17:00:00+02:00,276.1954295357823,178.05060444810945,98.14482508767287,95.03706045536985,3.1077646323030113
2025-09-04 17:01:00+02:00,272.7253101637755,175.2870470389885,97.438263124787,94.36455817267252,3.073704952114477
2025-09-04 17:02:00+02:00,269.25865243681085,172.53104606280903,96.72760637400185,93.687973318161,3.039633055840847
2025-09-04 17:03:00+02:00,265.79572320378475,169.78289761707728,96.01282558670746,93.00727476733607,3.005550819371391
2025-09-04 17:04:00+02:00,262.3367930160685,167.0429016581784,95.29389135789009,92.32243120947851,2.9714601484115866
2025-09-04 17:05:00+02:00,258.88213620792146,164.31136206320969,94.57077414471178,91.63341116532783,2.937362979383947
2025-09-04 17:06:00+02:00,255.4320286338679,161.58858484331375,93.84344379055413,90.94018253338477,2.903261257169364
2025-09-04 17:07:00+02:00,251.98675703566823,158.8748855285917,93.11187150707651,90.24271447921576,2.8691570278607514
2025-09-04 17:08:00+02:00,248.54660521301724,156.17057824877418,92.37602696424308,89.54097466201664,2.8350523022264422
2025-09-04 17:09:00+02:00,245.11186336722102,153.47598310395304,91.63588026326799,88.83493111506475,2.800949148203249
2025-09-04 17:10:00+02:00,241.6828258738893,150.7914243967697,90.89140147711959,88.12455180803109,2.766849669088506
2025-09-04 17:11:00+02:00,238.25979134001454,148.11723066770168,90.14256067231287,87.40980466799843,2.7327560043144348
2025-09-04 17:12:00+02:00,234.8430627261983,145.45373477955397,89.38932794664431,86.69065761575214,2.698670330892164
2025-09-04 17:13:00+02:00,231.4329474072697,142.80127395178215,88.63167345548756,85.96707859122314,2.66459486426442
2025-09-04 17:14:00+02:00,228.02975726491331,140.16018981779774,87.86956744711556,85.23903558761049,2.6305318595050724
2025-09-04 17:15:00+02:00,224.63380878348795,137.5308284824737,87.10298030101424,84.50649668844254,2.5964836125716984
2025-09-04 17:16:00+02:00,221.2454231136173,134.91354055227478,86.33188256134252,83.76943010007311,2.562452461269422
2025-09-04 17:17:00+02:00,217.86492393784644,132.30867947157623,85.55624446627021,83.02780370216759,2.5284407641026294
2025-09-04 17:18:00+02:00,214.49264660012187,129.71660852892853,84.77603807119334,82.28158707864252,2.4944509925508176
2025-09-04 17:19:00+02:00,211.12892460419872,127.13769042610542,83.9912341780933,81.53074858245036,2.4604855956429383
2025-09-04 17:20:00+02:00,207.77409878816178,124.57229432149002,83.20180446667177,80.77525737399814,2.426547092673635
2025-09-04 17:21:00+02:00,204.42851512652283,122.02079410062201,82.4077210259008,80.0150829743042,2.3926380515965855
2025-09-04 17:22:00+02:00,201.09252486502015,119.48356844223936,81.6089564227808,79.25019533186861,2.358761090912201
2025-09-04 17:23:00+02:00,197.76648459410666,116.96100083340282,80.80548376070382,78.48056487972542,2.324918880978405
2025-09-04 17:24:00+02:00,194.4507563551859,114.4534796053688,79.99727674981709,77.70616260412069,2.2911141456963935
2025-09-04 17:25:00+02:00,191.14570774703242,111.96139796487297,79.18430978215946,76.92696011791011,2.257349664249347
2025-09-04 17:26:00+02:00,187.85171200294457,109.48515399839638,78.36655800454818,76.14292973195664,2.2236282725915344
2025-09-04 17:27:00+02:00,184.56914812924833,107.02515071731635,77.54399741193198,75.35404454631093,2.1899528656210587
2025-09-04 17:28:00+02:00,181.29840098404975,104.58179605225405,76.71660493179571,74.56027853299881,2.15632639879691
2025-09-04 17:29:00+02:00,178.0398592053902,102.15550124291946,75.88435796247073,73.76160609483732,2.122751867633411
2025-09-04 17:30:00+02:00,174.79392405321474,99.7466873395947,75.04723671362004,72.95800431383553,2.0892323997845006
2025-09-04 17:31:00+02:00,171.56099637785738,97.35577541591685,74.20522096194053,72.1494498401667,2.0557711217738306
2025-09-04 17:32:00+02:00,168.34148550927375,94.98319310151865,73.3582924077551,71.33592115614718,2.0223712516079213
2025-09-04 17:33:00+02:00,165.1358071470428,92.62937290850289,72.50643423853992,70.51739816032892,1.9890360782109962
2025-09-04 17:34:00+02:00,161.94438346979157,90.29475220434226,71.64963126544932,69.69386230166532,1.9557689637839906
2025-09-04 17:35:00+02:00,158.76764324357964,87.97977317448708,70.78787006909255,68.86529672285168,1.9225733462408716
2025-09-04 17:36:00+02:00,155.60602190004948,85.68488275285486,69.92113914719461,68.0316864057746,1.8894527414200122
2025-09-04 17:37:00+02:00,152.4599616727815,83.41053258387971,69.04942908890177,67.19301834290218,1.8564107459995953
2025-09-04 17:38:00+02:00,149.3299116726479,81.15717892845973,68.17273274418818,66.3492817043087,1.8234510398794863
2025-09-04 17:39:00+02:00,146.2163279909422,78.92528257772015,67.29104541322205,65.50046802426107,1.7905773889609822
2025-09-04 17:40:00+02:00,143.11967173019406,76.71530727770686,66.4043644524872,64.64657082641718,1.75779362607002
2025-09-04 17:41:00+02:00,140.04041736853168,74.527725504541,65.5126918639907,63.78758812249799,1.725103741492699
2025-09-04 17:42:00+02:00,136.9790404245604,72.36300945818759,64.6160309663728,62.92351921193742,1.6925117544353925
2025-09-04 17:43:00+02:00,133.93602583875463,70.2216368312763,63.714389007478324,62.05436720359846,1.6600218038798678
2025-09-04 17:44:00+02:00,130.91186597975772,68.10408914603411,62.8077768337236,61.18013870389383,1.6276381298297706
2025-09-04 17:45:00+02:00,127.90706072815051,66.01085155825237,61.89620916989814,60.3008440932277,1.5953650766704375
2025-09-04 17:46:00+02:00,124.9221175279097,63.94241261862677,60.979704909282944,59.41649781294689,1.5632070963360527
2025-09-04 17:47:00+02:00,121.95755148741416,61.899264047032695,60.05828744038147,58.52711868820648,1.531168752174989
2025-09-04 17:48:00+02:00,119.0138854188608,59.881900440868186,59.13198497799261,57.63273025566833,1.49925472232428
2025-09-04 17:49:00+02:00,116.09164989864433,57.890818973454024,58.20083092519031,56.73336112170109,1.467469803489224
2025-09-04 17:50:00+02:00,113.19138331964561,55.926519060446545,57.26486425919906,55.829045344373036,1.4358189148260228
2025-09-04 17:51:00+02:00,110.31362998613733,53.98950068459036,56.324129301546975,54.919822220993396,1.4043070805535804
2025-09-04 17:52:00+02:00,107.4589478790671,52.080269187570295,55.3786786914968,54.00573917272519,1.3729395187716094
2025-09-04 17:53:00+02:00,104.6278970738031,50.199327014778035,54.428570059025056,53.08684854045711,1.3417215185679472
2025-09-04 17:54:00+02:00,101.82104748743365,48.347178445297075,53.47386904213657,52.16321051319987,1.3106585289367023
2025-09-04 17:55:00+02:00,99.03897694075496,46.5243277540322,52.514649186722764,51.23489304473634,1.2797561419864247
2025-09-04 17:56:00+02:00,96.2822711188538,44.7312786179101,51.55099250094369,50.30197240380541,1.2490200971382817
2025-09-04 17:57:00+02:00,93.55152356722957,42.96853350422487,50.582990063004694,49.364533777029024,1.2184562859756698
2025-09-04 17:58:00+02:00,90.8473356205996,41.236592971301256,49.61074264929834,48.422671892692456,1.18807075660588
2025-09-04 17:59:00+02:00,88.17031633909498,39.535954927879985,48.634361411215,47.47649169283993,1.1578697183750644
2025-09-04 18:00:00+02:00,85.52108242478299,37.86711383066343,47.65396859411956,46.52610904747655,1.1278595466430066
2025-09-04 18:01:00+02:00,82.90025809217789,36.23055980083535,46.669698291342534,45.57165150401666,1.0980467873258795
2025-09-04 18:02:00+02:00,80.30847323685941,34.626776637792744,45.681696599066676,44.613258456820496,1.0684381422461804
2025-09-04 18:03:00+02:00,77.74637019004408,33.05624507223953,44.69012511780454,43.651084564797976,1.0390405530065636
2025-09-04 18:04:00+02:00,75.21459310926127,31.519435223711604,43.695157885549676,42.68529679883178,1.0098610867178972
2025-09-04 18:05:00+02:00,72.71379473994511,30.01680975307809,42.69698498686703,41.71607796646875,0.9809070203982746
2025-09-04 18:06:00+02:00,70.24463439692838,28.54882150067695,41.69581289625142,40.743627070746264,0.9521858255051546
2025-09-04 18:07:00+02:00,67.80777772833314,27.115912161171934,40.6918655671612,39.76816039405086,0.9237051731103427
2025-09-04 18:08:00+02:00,65.40389634921499,25.718510807300326,39.685385541914656,38.789912604035194,0.8954729378794587
2025-09-04 18:09:00+02:00,63.03366750363335,24.35703235474612,38.676635148887236,37.809137946195655,0.86749720269158
2025-09-04 18:10:00+02:00,60.697773658773215,23.031875908010424,37.665897750762795,36.82611148798789,0.839786262774907
2025-09-04 18:11:00+02:00,58.39690203416984,21.74342298791329,36.65347904625655,35.841130416882116,0.8123486293744319
2025-09-04 18:12:00+02:00,56.13174412229823,20.49203567067216,35.63970845162607,34.85451541801915,0.7851930336069214
2025-09-04 18:13:00+02:00,53.9029951091399,19.2780545854839,34.624940523656,33.86661209425462,0.7583284294013807
2025-09-04 18:14:00+02:00,51.711351798434364,18.10179602855498,33.609555769879385,32.87779179136879,0.7317639785105922
2025-09-04 18:15:00+02:00,49.557517780613296,16.963552860197613,32.59396492041568,31.88845579669408,0.7055091237215978
2025-09-04 18:16:00+02:00,47.44219383685667,15.86358740383562,31.578606433021047,30.899032949815155,0.6795734832058914
2025-09-04 18:17:00+02:00,45.36608302859865,14.80213215442082,30.56395087417783,29.90998395124254,0.6539669229352896
2025-09-04 18:18:00+02:00,43.329888275723114,13.7793863578578,29.550501917865315,28.9218023795453,0.628699538320012
2025-09-04 18:19:00+02:00,41.33431134513521,12.795513278478523,28.53879806665669,27.93501641370155,0.6037816529551387
2025-09-04 18:20:00+02:00,39.380051735676446,11.850637343477544,27.5294143921989,26.950190576089458,0.5792238161094401
2025-09-04 18:21:00+02:00,37.467805457356505,10.944841172627202,26.522964284729305,25.967927485865264,0.5550367988640418
2025-09-04 18:22:00+02:00,35.598263674596126,10.078162490798208,25.52010118379792,24.988869595359233,0.5312315884386847
2025-09-04 18:23:00+02:00,33.77211125558439,9.25059095798301,24.521520297601384,24.013700916448045,0.5078193811533384
2025-09-04 18:24:00+02:00,31.49391629778961,8.462064896024048,23.03185140176556,22.54703982888476,0.48481157288080096
2025-09-04 18:25:00+02:00,29.824336451320494,7.712467465475469,22.111868985845025,21.649649253417948,0.46221973242707726
2025-09-04 18:26:00+02:00,28.199556249723294,7.001625258206776,21.197930991516518,20.757875344164646,0.4400556473518743
2025-09-04 18:27:00+02:00,26.62011174859167,6.329301878866606,20.290809869725063,19.872478653706096,0.4183312160189661
2025-09-04 18:28:00+02:00,25.086513437371327,5.695196569713332,19.391316867657995,18.994258379966833,0.3970584876911626
2025-09-04 18:29:00+02:00,23.59924208056272,5.098940331303479,18.500301749259243,18.124052126315487,0.376249622943755
2025-09-04 18:30:00+02:00,22.158745522557695,4.540092640429618,17.618652882128078,17.26273601695395,0.3559168651741273
2025-09-04 18:31:00+02:00,20.765435329529602,4.018138301384676,16.747297028144928,16.41122452060674,0.33607250753818585
2025-09-04 18:32:00+02:00,19.419683256230023,3.532484481507368,15.887198774722654,15.570469920129852,0.3167288545928013
2025-09-04 18:33:00+02:00,18.121817582440297,3.082458010597634,15.039359571842663,14.741461393171866,0.2978981786707981
2025-09-04 18:34:00+02:00,16.872119275111913,2.6673029984185086,14.204816276693403,13.92522360700361,0.27959266968979213
2025-09-04 18:35:00+02:00,15.67081802597919,2.2861788678120125,13.384639158167177,13.12281477979843,0.26182437836874733
2025-09-04 18:36:00+02:00,14.518087407712454,1.9381586675532225,12.57992874015923,12.33532359945906,0.24460514070017045
2025-09-04 18:37:00+02:00,13.414043727730418,1.6222291194190024,11.791814608311416,11.563868056851724,0.22794655145969128
2025-09-04 18:38:00+02:00,12.354757994774713,1.337289074569617,11.017468920205097,10.805609105872781,0.21185981433231657
2025-09-04 18:39:00+02:00,11.331376110438326,1.082151148284402,10.249224962153924,10.052869263742943,0.19635569841098033
2025-09-04 18:40:00+02:00,10.362813455373416,0.8555431128277585,9.507270342545658,9.325825915683357,0.1814444268623008
2025-09-04 18:41:00+02:00,9.448233614694082,0.656110615857172,8.792122998836911,8.624987431669828,0.16713556716708228
2025-09-04 18:42:00+02:00,8.586715413096506,0.48242110669769644,8.10429430639881,7.950856395660511,0.15343791073829857
2025-09-04 18:43:00+02:00,7.777252911378923,0.3329691005413364,7.444283810837587,7.303924468711572,0.1403593421260146
2025-09-04 18:44:00+02:00,7.018755901859748,0.206182889187282,6.812573012672466,6.684666315361217,0.1279066973112487
2025-09-04 18:45:00+02:00,6.310050942386548,0.10043280445984176,6.209618137926706,6.093532526129067,0.11608561179763921
2025-09-04 18:46:00+02:00,5.649882921946581,0.014041109133708058,5.635841812812873,5.530941453787755,0.10490035902511823
2025-09-04 18:47:00+02:00,5.121422838396463,0.0,5.121422838396463,5.02706916513503,0.09435367326143355
2025-09-04 18:48:00+02:00,4.636597197535719,0.0,4.636597197535719,4.552150597026643,0.08444660050907589
2025-09-04 18:49:00+02:00,4.174827059064114,0.0,4.174827059064114,4.099648784758963,0.0751782743051509
2025-09-04 18:50:00+02:00,3.7370582843073183,0.0,3.7370582843073183,3.6705125230554985,0.06654576125181967
2025-09-04 18:51:00+02:00,3.3241375319091957,0.0,3.3241375319091957,3.265593658947872,0.058543872961323726
2025-09-04 18:52:00+02:00,2.9367913436922226,0.0,2.9367913436922226,2.8856263511044737,0.051164992587748905
2025-09-04 18:53:00+02:00,2.575604598785791,0.0,2.575604598785791,2.5312056838789956,0.04439891490679544
2025-09-04 18:54:00+02:00,2.4278814633057553,0.0,2.4278814633057553,2.3896487565123863,0.038232706793368924
2025-09-04 18:55:00+02:00,2.0954966877246317,0.0,2.0954966877246317,2.0628460911298148,0.03265059659481677
2025-09-04 18:56:00+02:00,1.7918288031347878,0.0,1.7918288031347878,1.7641949015262768,0.02763390160851093
2025-09-04 18:57:00+02:00,1.5167440810119586,0.0,1.5167440810119586,1.4935830772805356,0.02316100373142297
2025-09-04 18:58:00+02:00,1.269670664148866,0.0,1.269670664148866,1.2504632801727422,0.019207383976123732
2025-09-04 18:59:00+02:00,1.0483936621279708,0.0,1.0483936621279708,1.0326479381622424,0.01574572396572836
2025-09-04 19:00:00+02:00,0.8545313955882258,0.0,0.8545313955882258,0.8417852981498535,0.012746097438372303
2025-09-04 19:01:00+02:00,0.6867016239418455,0.0,0.6867016239418455,0.6765253984102331,0.010176225531612479
2025-09-04 19:02:00+02:00,0.5432951054686848,0.0,0.5432951054686848,0.5352932585237135,0.008001846944971296
2025-09-04 19:03:00+02:00,0.422501631867572,0.0,0.422501631867572,0.416314463940697,0.006187167926875027
2025-09-04 19:04:00+02:00,0.32234519258121636,0.0,0.32234519258121636,0.317649791286822,0.004695401294394325
2025-09-04 19:05:00+02:00,0.2407274465713923,0.0,0.2407274465713923,0.23723806666237288,0.0034893799090194174
2025-09-04 19:06:00+02:00,0.1754780857577555,0.0,0.1754780857577555,0.1729458610866192,0.0025322246711363223
2025-09-04 19:07:00+02:00,0.12440989900211406,0.0,0.12440989900211406,0.12262185976090839,0.0017880392412056687
2025-09-04 19:08:00+02:00,0.08537563282465964,0.0,0.08537563282465964,0.08415303612984093,0.0012225966948187033
2025-09-04 19:09:00+02:00,0.05632320527902257,0.0,0.05632320527902257,0.05551922696649424,0.0008039783125283334
2025-09-04 19:10:00+02:00,0.03534558797878038,0.0,0.03534558797878038,0.034842464924861496,0.0005031230539188849
2025-09-04 19:11:00+02:00,0.0002942504484759842,0.0,0.0002942504484759842,0.0,0.0002942504484759842
2025-09-04 19:12:00+02:00,0.0001551239201305698,0.0,0.0001551239201305698,0.0,0.0001551239201305698
2025-09-04 19:13:00+02:00,6.714137978959668e-05,0.0,6.714137978959668e-05,0.0,6.714137978959668e-05
2025-09-04 19:14:00+02:00,1.5249415571732321e-05,0.0,1.5249415571732321e-05,0.0,1.5249415571732321e-05
2025-09-04 19:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:33:00+02:00,0.0,0.0,0.0,0.0,0.0
